7451	603	2024-03-29	좋아요 맛있어요 	2023-11-03	레먼83	N	\N
7452	603	2024-03-29	😊😊	2023-11-26	LOVESOME K	N	\N
7453	603	2024-03-29	테이블 엄청 많고 음료는 빨리나옴 토마토쥬스 나쁘지않음	2023-09-25	emago	N	\N
7454	603	2024-03-29	티라미수는 맛있어요 크고 안마의자? 체험존도 있음	2023-09-19	주말엔야구	N	\N
7455	603	2024-03-29	카페 알베르는 지나가면서 워낙커서 자주 보였는데 들어가보니 지하부터 전 층 모두 카페로 이렇게까지 큰 공간인지 몰랐다. 언제방문해도 자리가 있을 정도로 어마어마한 규모의 대형카페이고 규모가 크지만 쾌적한 테라스도 있어서 요즘 날씨에 좋다 🙋🏻‍♂️	2023-05-11	akahyeop	N	\N
7456	603	2024-03-29	넓어서 모임하기 좋음	2023-10-29	동탄그린	N	\N
7457	603	2024-03-29	카페인테리어가 넘 멋쪄요 디저트도 넘 맛있어요 알베르시그니쳐라떼는 아보카도 같아요 ㅎ커피양이 넘 작아서 쬠 아쉬웠지만 맛있어요 담에또 가고싶어지는 까페에요	2023-09-29	쿠쿠리	N	\N
7458	603	2024-03-29	카페라떼 ICE ₩6,500	2023-11-04	Good Luck37	N	\N
7459	603	2024-03-29	굿	2023-12-27	k16****	N	\N
7460	603	2024-03-29	음료와 베이커리류는 쏘쏘, 장소는 강남에서 대화나누기엔 쵝오	2023-10-03	Chaeyoung Yoo	N	\N
7461	603	2024-03-29	굿	2024-01-30	windboys7948	N	\N
7462	603	2024-03-29	넓고 좋아요 	2023-11-04	angel7470	N	\N
7463	603	2024-03-29	도심 속의 힐링 공간인 강남 카페로 유명한 알베르를 다녀왔어요. CGV 뒤편으로 쭉 조금 오르막길을 올라가면 왼쪽에 수풀이 우거진 곳이 바로 알베르입니다.   대관을 하거나 공연, 전시 등도 가능하다고 할 만큼 널찍하고 볼거리가 많은 공간이더라고요. 저녁에야 초코 라테를 마셨는데 금세 나와서 좋았습니다. 예쁜 컵과 함께 브라우니, 스콘 등 먹을거리도 가득하고요.   연인끼리, 친구끼리 또 소개팅 장소로도 유명해요. 아직은 덥지 않으니 테라스 자리를 추천합니다. 강남에서 느끼는 자연의 아름다움, 도심 속의 정원 카페 알베르 추천합니다.	2023-05-23	스윗드림25	N	\N
7464	603	2024-03-29	아메리카노가 입맛에 딱 맞아요	2023-10-13	루다로즈	N	\N
7465	603	2024-03-29	아메리카노 6,000원 입구 풍경 멋있음 내부는 매장 넓음	2023-09-12	로드포유	N	\N
7466	603	2024-03-29	커피나 디저트는 그저 그렇지만 강남 한복판에 이런 초록뷰의 카페가 있다는게 좋음 예쁜 카페임	2023-09-04	reveK	N	\N
7467	603	2024-03-29	직원들 불친절하고 인테리어도 썰렁하네요.  디저트 퀄도 너무 별로였고... 재방문은 안할 것 같아요	2023-11-10	duc****	N	\N
7468	603	2024-03-29	카공하기 좋아요	2023-11-19	ame****	N	\N
7469	603	2024-03-29	까페 분위기 특이해서 좋아요. 음료가격은 강남이라 비쌈	2023-11-26	고도슴치97	N	\N
7470	603	2024-03-29	오늘도 알베르, 점심저녁 상관없이 사람이 참 많은 곳이에요! 자리만 잘 잡으면 집중해서 작업하기 좋은 카페!	2023-10-08	페넬로삐	N	\N
7471	603	2024-03-29	브라우니 쫀득하니 맛있어요 !! 강남속 웅장한 숲속느낌이에요 ㅎㅎ	2023-09-16	히구s2	N	\N
7472	603	2024-03-29	위치와 인테리어만으로 모임하기에 참 좋지만, 커피와 디저트도 맛있는 편입니다~	2023-09-01	해피리뷰로그	N	\N
7473	603	2024-03-29	굿	2024-02-21	예옹멍	N	\N
7474	603	2024-03-29	복잡한 강남 한복판에 이런 공간이 있다니!! 공간이 넓어서 여유있고 편해요	2023-10-13	HRL	N	\N
7475	603	2024-03-29	강남역 주변 카페 넓고 얘기하고 좋아요	2023-10-27	flower481	N	\N
7476	603	2024-03-29	공간은 참 잘 빼고 큼직하니 좋아요  커피가 참 맛이없고  직원들이 싸가지가 너무 없네요 손님 째려보고 주문도 안받고 지들끼리 노네요?	2023-10-23	전기주	N	\N
7477	603	2024-03-29	남자 알바인지 직원인지 엄청 불친절하네요 넓고 인테리어 예뻐서 자주왔었는데 커피도 비싸고 직원교육도 안되어있고.. 이제 안와야겠어요 불친절하신분들은 서비스직을 하지 마세요~^^	2023-10-11	ninomii	N	\N
7478	603	2024-03-29	집근처라서 가끔가요~~ 넓어서 좋아요	2023-11-02	달콤4321	N	\N
7479	603	2024-03-29	단체로 이용하기 너무 좋네요	2023-11-04	모리0315	N	\N
7480	603	2024-03-29	강남 한복판 숲속 우드톤~ 컨셉,  넓직한 공간 맛있는 커피와 디저트  좋아요	2023-08-11	미각특공대	N	\N
7481	603	2024-03-29	매장이 넓고 조용한 편이라 업무나 과제하시는 분들도 많이 계시는 것 같더라구요! 그만큼 쾌적해서 대화하기에도 편하고 풍경이 푸릇푸릇하니 힐링되는 느낌이었어요~ 음료나 디저트 맛은 쏘쏘 (매장 내에선 일회용품 사용금지이지만 방문 당시에는 그 전에 손님이 몰렸던 건지, 아님 설거지를 미처 다 못하신건지 임시로 일회용 컵으로 받았습니다.)	2023-08-16	AINISE	N	\N
7482	603	2024-03-29	초록초록 나무 많고 강남 한복판에 이런 카페 보기 힘든데 너무 좋아여 스콘 맛잇구요. 자주 오는 카페 중 하나에요 	2023-08-13	Lisahuh	N	\N
7483	603	2024-03-29	작업하러 가기 좋아서 짝꿍이랑 노트북 들고 자주 방문합니다~ 다만, 자리가 주말에는 꽉 찰 정도로 인기가 많아요! 가성비는 없지만 오래 작업하고 앉아있기에는 추천해용	2023-10-11	페넬로삐	N	\N
7484	603	2024-03-29	스콘이 맛있어서 가끔 사먹는 곳!	2023-10-12	Violet BR	N	\N
7485	603	2024-03-29	카페앞 나무가 정말 멋있어요. 조경이 도심 안에 숲을 가져다 놓은듯...이곳만 보여요. 날이 좋은 10월이라서...더..좋은듯해요.	2023-10-29	SH1763	N	\N
7486	603	2024-03-29	강남에 이런까페가? 야외에 숲도 실내에 그림도.. 개방감 있는 층고에...맛있는 아메리카노라니~ 너무너무 만족스러운까페입니다.	2023-09-13	ner****	N	\N
7487	603	2024-03-29	매장이 넓어 이용이 편리하고 대화하기도 좋고 음료도 맛있어요	2023-09-10	오늘도 건들랄라	N	\N
7488	603	2024-03-29	디카페인 원두도 있고 매장이 정말 넓어요. 모임하기 편하고 좌석간격이 넓어서 좋아요	2023-11-04	whispering	N	\N
7489	603	2024-03-29	카페라떼 HOT ₩6,500	2024-01-01	Good Luck37	N	\N
7490	603	2024-03-29	맛있는데 너무 비싸요ㅠ	2024-01-19	아이린6015	N	\N
7491	603	2024-03-29	굿 👍👍👍	2024-02-08	강남역노른자부동산	N	\N
7492	603	2024-03-29	자리가 넓고 단체모임에 좋아요! 분위기도 굿	2023-12-02	오늘의한입	N	\N
7493	603	2024-03-29	혹시 사장님 엘사신가요?ㅠㅜ 음료에 얼음이 대부분이에요. 공간이 넓어서 방문했는데 음료나 빵은 평범 했습니다. 	2023-12-07	Regina7494	N	\N
7494	603	2024-03-29	친구랑 갔다가 반한 카페,,  도심에 이런 숲 카페가,,,, ㅠㅠㅠ  테라스에서 먹었는데 이야기 하기도 편하고  너무 좋았어요*.*  시그니처도 맛이 좋았음미댱!!!  다음에 또 가고 싶어요!	2023-09-09	소원4768	N	\N
7495	603	2024-03-29	굿	2024-03-01	Oliviass	N	\N
7496	603	2024-03-29	소프트아이스크림이 들어간 시그니처 라떼 맛있어요	2023-09-28	kobeb24	N	\N
7497	603	2024-03-29	요즘같이 선선한날에 야외 테라스에서 차한잔하기 너무 좋은 곳 다만 직원의 친절도는 잘 모르겠음 그거빼곤 화장실도 깨끗하고 좌석의 여유도 많아 좋음	2023-10-10	세상에맛있는거왜케많아	N	\N
7498	603	2024-03-29	분명 브런치 메뉴가 있지만  브런치 시간에 안되는 것은 무엇..?   맨날 재료 없고  2시부터 된다는건 ... 그거슨 런치아닌가 ?  빼든둥 바꾸든둥	2023-10-19	별사탕한박스	N	\N
7499	603	2024-03-29	^^	2024-02-23	악마의 유혹	N	\N
7500	603	2024-03-29	가격도 개비싸고…카공족에개 시간떼우기 딱조은 카페임	2023-12-30	뽀송보송뽀송	N	\N
7501	603	2024-03-29	매장이 아주 넒어서 단체인 경우 모임하기 너무 좋음	2023-12-30	HG9	N	\N
7502	603	2024-03-29	강남역에서 보기 드문 대형 카페.  외부 정원에 나무들을 많이 심어두어 내부에서도 밖을보면 자연친화적인 느낌을 준다. 커피는 산미가 적고 진한 다크초코향을 갖고 있지만 티라미수와 먹으면 산미를 느낄수 있다 (굉장히 독특) 티라미수는 여태 먹었던 티라미수와는 다름 .. 빵 역할을 과자가 대신하여 보다 바삭하고 크림은 시원 달달하여 끊임없이 들어간다  매장이 넓어 어느때든 자리가 있으니 참고하면 좋을듯.	2023-08-05	코코는우리집강아지	N	\N
7503	603	2024-03-29	매장이 진~~~~짜 크고 쾌적했어요 저는 지인붕과 수다 떨기 위해 방문했는데 공부하기에도 괜찮을 것 같아요!	2024-01-14	ompang	N	\N
7504	603	2024-03-29	날 좋을때 야외에서 먹기 좋아요💙🌿	2023-10-27	영양미미	N	\N
7505	603	2024-03-29	집중하기 좋아요. 넓고 좌석도 많고 지하1층부터 3층까지 커서 좋아요. 들려서 업무보기에도 좋습니다 추천해요!	2023-10-10	미친치와와	N	\N
7506	603	2024-03-29	매장 넓어서 좋아요! 테이블간 간격도 마음에 들어요!	2024-01-09	우왕5588	N	\N
7507	603	2024-03-29	계절감이 느껴지는 외관!  오늘 커피가 유난히 더 맛있네요!!	2023-11-23	별사탕한박스	N	\N
7508	603	2024-03-29	아늑한 분위기 좋아요	2024-01-26	쌩쇼여사	N	\N
7509	603	2024-03-29	굉장히 넓어요 ! 지하 특유의 분위기와 테라스의 느낌을 모두 갖췄습니다 ! (❁´▽`❁) 	2023-12-05	슷하강사	N	\N
7510	603	2024-03-29	대형카페입니다.	2024-01-28	민들레꽃 홀씨33	N	\N
7511	603	2024-03-29	예쁜데 좀 불친절하세요… 	2024-03-09	랴리랴리	N	\N
7512	603	2024-03-29	커피디저트다 맛있어요	2024-03-02	mee****	N	\N
7513	603	2024-03-29	강남역 및 신논현역 근처의 커피집인데, 정말 야경이 좋네요. 지금 쯤 야외석에서 커피한 잔 하기 정말 좋은 가게입니다. 지하부터 3층까지 자리가 있어서 여유롭게 앉을 수 있습니다. 브라우니 맛있네요.	2023-10-05	행복한일상35	N	\N
7514	603	2024-03-29	직원분 다들 별로..사람이 오고 가면 그냥 눈만 꿈뻑꿈뻑..위아래로 기분나쁘게 쳐다보기도 하고 그래서 재방문 의사 없음	2024-03-04	qpa****	N	\N
7515	603	2024-03-29	It's not a bad place, but very crowded on weekend nights...so be warned it's loud. not sure if outdoor is pet friendly, but will ask for future endeavors. Coffee is good and wifi is strong.	2024-01-19	vro****	N	\N
7516	603	2024-03-29	알바 가 정말 무뚝뚝 합니다 커피는 맛있었습니다 인테리어가 멋있습니다	2024-02-15	쫑지27	N	\N
7517	603	2024-03-29	메밀차 고소하고 맛있는데 애플티는 비추천해요 ㅎㅎ 넓고 쾌적해서 얘기하긴 좋아요!	2024-01-12	맛집을찾아다니는하이에나	N	\N
7518	603	2024-03-29	여자 알바분 진짜 너무너무 불친절합니다... 포크 더 달라고 했더니 한숨 푹푹 쉬고 던지듯이 주고 대답 한 마디를 안 해주시고ㅠㅠ 다시는 방문 안 할 것 같아요 불쾌합니다	2024-03-03	icda	N	\N
7519	603	2024-03-29	디저트 정말 달달하고 매장 넓어서 좋음!!	2023-12-02	오킿	N	\N
7520	603	2024-03-29	말차라떼 먹었는데 맛은 평범해요 카페도 넓고 좌석간 거리도 넓어서 대화하기 좋고 집중하기 좋아여 일하는 알바생들은 불친절해요 ;;;;; 말을 해도 대꾸를 안함 그것만 빼면 다 좋아요 ,,	2024-01-17	청담동끼수니	N	\N
7521	603	2024-03-29	규모가 큰 대형 카페라 답답하지 않고 좋아요. 사람은 많지만 여유로운 분위기가 좋네요. 나무도 많고 야외 테라스도 많아요.	2023-11-19	핸즈업	N	\N
7522	603	2024-03-29	치즈케이크랑 음료 두잔 시켰는데 포크에서 쇠맛이 너무 나서 바꿨는데도 여전히 쇠맛이 너무 나네요 직원분들 대처도 불친절하고,, 다음에 올때는 꼭 개인용 포크를 들고와야겠습니다 올지는 모르겠지만요 ! 지하도 층고가 높은건 좋았습니다 !	2024-02-24	고기3g	N	\N
7523	603	2024-03-29	초코라떼 위 크림이 진짜 맛있어요 카페에서 먹던 휘핑 크림이 아니라 진짜 짭짤고소 크림이였습니다	2023-12-04	쿠와앙호곰이	N	\N
7524	603	2024-03-29	예술적 감각이 돋보이는 컵 홀 더 를 챙긴다  딸과 함께 연인처럼 들린다 👍👍👍  🌈멋진 알베르🙏🙏🙏	2024-01-10	강남역노른자부동산	N	\N
7525	603	2024-03-29	강남역에 있는 대형카페로 자주 오는 곳이예요! 좌석도 많구 집중하기 좋아요 😋	2024-01-25	Kkyuring	N	\N
7526	603	2024-03-29	늘가는곳이지만 치즈케이크는 처음먹어봤어요  진짜 부드럽고 맛있네요 ㅋ 위아래쿠키의단맛을 치즈가잡아줘서 많이달지않고 남김없이다먹었어요!! 라떼는 ..늘맛있으니 !! 꼭 같이드셔보세요 ㅋ 저는 넘 좋았어요	2023-11-29	박빡28	N	\N
7527	603	2024-03-29	대형카페입니다.	2024-03-10	민들레꽃 홀씨33	N	\N
7528	603	2024-03-29	넓고 쾌적해요 😋😋😋	2024-02-02	cannele	N	\N
7529	603	2024-03-29	뷰가 좋고 카페가 넓으니 수용인구가 많습니다. 대학생, 성인들이 많았어요.  지하 공간도 엄청 넉넉합니다.	2024-03-03	ZEZE96954	N	\N
7530	603	2024-03-29	분위기: 보시는 것과 같이 끝장납니다. 이런 곳이 있는 줄 몰랐어요. 날씨가 선선하니 밖에서 마셨는데 모기 많이 물렸어요.  음식: 배불러서 가장 많이 나가는 차가 뭐냐고 물었더니 애플히비스커스차라고 하서 뜨거운걸로 주문했는데 그냥 티백 넣어준 차..난 또 무슨 핸드메이드인 줄 알았지..시그니처라떼는 위에 아이스크림 올려주는데 소금 뿌려져 있고 이것도 아는 맛 ㅎㅎㅎ	2023-10-31	Bella4533	N	\N
7531	603	2024-03-29	움료 컵이 직원에 따라 다르게 주니까  꼭 머그컵에 달라고 해야함	2024-03-07	별사탕한박스	N	\N
7532	603	2024-03-29	예전에는 스콘이 맛있었는데 이제는 별로네요.. 너무 딱딱하고 퍼석퍼석했어요.  강남에서 이정도 규모의 대형카페는 많지 않아서 여러명이서 카페갈 때에는 가긴 하겠지만 관리에 조금 더 신경써야할 것 같아요.	2024-02-17	ai1****	N	\N
7533	603	2024-03-29	강남역은 사람이 늘 많아서 카페찾기가 어려운데 그러다 결국 방문하게 되는 곳은 결국 알베르 입니다. 매장이 넓고 좌석 간격도 넓어서 오래 머물러 대화하기 좋습니다.	2024-01-05	dis****	N	\N
7534	603	2024-03-29	지인이 오랫동안 다닌 카페라 하여 갔습니다. 음료가 맛있어 다음날 회사에서 먹으려고 디저트를 구매했어요. 그러나 덜 담아주셨더라구요. 주문도 잘못들어갔고… 방문한 당시에 스탠바이미인지 이동식거치대에 연결한 모니터인지 모르겠지만, 축구를 보며 일하더라구요. 충격 받았는데 이해하려고 노력했습니다. 그러나 일을 제대로 하지도 않으면서 축구를 보았다는 사실에 화가나더라구요. 평소 들릴일이 없는데 직접 방문해야지만 환불이던 누락된 디저트를 챙겨줄 수 있다고 하는 것도 아쉬웠습니다. 해당 리뷰는 재방문하여 발급받은 영수증으로 작성했습니다.	2024-01-28	머스타드킴	N	\N
7535	603	2024-03-29	강남역 분위기 좋은 카페 자연이 많고 나무가 가득, 규모 하나는 빵빵 여유를 가지고 카페 탐방  커피 맛은 soso~ 氣氛好！！	2023-10-27	자메스의 인생나들이	N	\N
7536	603	2024-03-29	솔직히 시그니처? 라떼 걍 그랬고  티라미슈 먹었는데 걍 커이크 엎어논거같은  빵은안들어가있네요.  뷰가 층고가 높아 좋으네요 창가자리치얼해요  인기가많읏지 4시되니 꽉차네요.	2023-10-21	깐따삐아87	N	\N
7537	603	2024-03-29	여기 뷰가 좋아서 비싸도 힐링하러 종종 오는데.. 귀찮음을 이기고 리뷰를 적게 만드네요,  불친절 교육을 받으신것처럼 주문받는 분, 음료주는 분 다 틱틱거리시고 물어보면 뭐요 태도네요.  그리고 오실분들, 와이파이는 1층만 열린다네요. 스콘 맛있고 가게는 예뻐요..	2024-02-18	예쓰	N	\N
