7353	489	자이언와이	크림브륄레랑 딸기치즈 파이 포장해갔는데 두개를 엄청 작은 박스에 낑겨넣어서 둘이 아주그냥 포옹을 하고있더라구요...^^ 한개용 박스인거 같은데 두개를 욱여넣다니...ㅜ 사진 찍을 비주얼이 안나와서 슬펐어요,,  크림브륄레는 그냥저냥 괜찮게 먹었는데 딸기치즈 파이가 맛나더라구여 치즈가 들어간게 잘 어울리는거 같음!	N	2024-01-20	2024-03-29
7354	489	멜클	디저트 종류도 많고 맛있어요	N	2024-02-18	2024-03-29
7355	489	캐치리리핑	강남역 카페 중에 디저트 제일 맛있어요 특히 까눌레가 진짜 맛있어요 프랑스 교환학생 다녀온 제가 보증합니다 꼭 까눌레 드세요..👍	N	2024-02-19	2024-03-29
7356	489	Lovelife119	유명한 찐 디저트 맛집에서 친구들과 행복한 시간 보냈습니다 ! 딸기케이쿠 까눌레 존맛이었어용 헤헤 꼭 가보세용	N	2024-01-27	2024-03-29
7357	489	하이현21	디저트 보는 맛도 있는 어퍼앤언더가 좋은 거 같아요 인테리어가 대체적으로 모던하고 다양한 공간들이 많아서 데이트하기 좋은 거 같아요	N	2024-02-13	2024-03-29
7358	489	져니806	사람이 많은 집엔 다 이유가 있나봐요ㅎㅎ 아인슈페너 맛집이에요. 쫀쫀한 크림커피 땡겨서 서치 후에 방문했는데 기대했던 딱 그 맛이었습니다~ 까눌레랑 휘낭시에도 기본 맛으로 먹어봤는데 둘 다 수준급이에요^^ 아인슈페너 크림 찍어먹어도 존맛탱~~	N	2024-01-23	2024-03-29
7359	489	LOSTMAN	디저트가 미쳤습니다. 피스타치오 딸기 파이..?! 맛없없의 조합이기는 한데 이게 진짜 너무 맛있어서 달달구리 디저트 싫어하는 남편도 순삭 했습니다. 재료의 조화가 상당합니다. 까눌레는 특히 다음날 먹었는데 하나도 눅눅하거나 질깃하지 않고 빠작 쫀득 해서 감탄을 금치 못했습니다. 최고에욧!!	N	2024-01-23	2024-03-29
7360	489	알린알린	디저트가 진짜 맛있었어요! 특히 저 커스타드 브륄레?? 이름이 기억이 잘 안나네요. 진짜 맛있었어요! 말차 까눌레도요! 커피도 맛있음	N	2024-01-11	2024-03-29
7361	489	juy00	카페도 예쁘고, 디저트랑 커피 맛있어요! 특히 까눌레가 진짜 맛있습니다. 겉바속촉 제대로예요!!🫶❤️	N	2024-02-03	2024-03-29
7362	489	주머니꽃	바스크치즈케이크/캐모마일/딸기에이드/패션후르츠에이드	N	2024-02-23	2024-03-29
7363	489	oAo77	디저트 맛있어요! 플레인휘낭시에 쫀맛 솔티카라멜은 비추..  커피는 양이 매우 적긴합니다.  지하를 이용했는데, 냄새가 나요..! 디퓨저가 놓여있던데 빈통이더라구요.. 교체가 필요해 보입니닷 ㅎㅎ	N	2024-03-15	2024-03-29
7364	489	먹는낙그잡채	2층이 제일 좋아요! 완전 다양한 디저트가 있다는 것도 아주 큰 장점!!! 내부도 쾌적하고 넓어서 대화나 일하기좋습니당	N	2024-02-09	2024-03-29
7365	489	withmerry	매번 지나만 다니다가 눈오는 날 오픈런으로 달려갔어요. 오픈 준비로 바쁘셔서 인지 크림탓인지 아인슈페너는 주문후 10분 이상 소요되어 나와서 뒤에 예약 걸어둔 일정 때문에 후다닥 마시고 나왔네요. 눈오는 날 먹는 아인슈페너는 달콤하면서도 부드러웠으나 다음엔 안정되었을 때 방문해야겠어요!!	N	2023-12-30	2024-03-29
7366	489	d1297d	사람이 엄청 많긴한데 좌석도 나름 많아서 괜찮았어요 테라스 부분도 바람막이가 있어서 날 풀리면 앉아있기 좋을 것 같아요👍🏻	N	2024-03-09	2024-03-29
7367	489	소꿍64	주택에 아늑하고 따뜻한 카페가 있어서 남자친구와 데이트하기 좋았어요! 강남에서 이런느낌의 카페를 찾기 어려운데 딱 찾아서 좋았어요 :) 디저트도 다양해서 빵순이로써 넘 마음에 들었어요 ㅎㅎ 다음에 또 방문할게요❤️	N	2023-11-26	2024-03-29
7368	489	성수동 주민이 추천하는 성수 딜라이트	예쁜 벽돌로 지어진 복층 카페.   제빵실도 있어 빵과 과자들이 바로 나온다고 합니다. 휘낭시에와 구음과자들이 많았어요. 케이크는 냉장 쇼케이스에 있는데 사진을 못 찍었네요.  지하 1층부터 2층까지 카페인데요, 지하에는 내려가보지 못했어요. 1층에도 4인 테이블이 4개 정도, 2층에는 4인 테이블이 10개 이상인 듯, 공간이 정말 넓네요. 야외 공간도 2인 테이블이 4개 이상 있어요.  크림브륄레플랑.  빵 위에는 카라멜라이징이 되어 딱딱하고 빵 내부는 카스타드 크림인지 달지 않고 부드러웠어요.  애플크럼블휘낭시에.  휘낭시에 위에 올려진 사과편과 안에도 씹히는 사과 맛이 좋네요.  패션후르츠에이드.  상큼하고 달콤한 에이드 시원하게 마셨어요.  자세한 내용은 제 블로그 <힐링 인 서울 포레스트>에 있어요	N	2023-10-31	2024-03-29
7369	489	O3O hana	저녁에 휘낭시에 먹고싶어서 방문했어요 3층 건물 카페라 자리도 많고 넓어서 쾌적하게 이용하기 좋아요 친절하시고 커피나 휘낭시에, 까눌레 다 맛있었어요 다른 카페 휘낭시에보다 두툼한스타일이에요👍🏻 솔드아웃된 디저트 종류도 많아서 다음에는 다른 디저트들 먹어보고싶어요☺️	N	2023-12-19	2024-03-29
7370	489	진류64	가격대는 약간 비싼편인데 디저트들이 다 맛있네요~ 인기많은 딸기치즈파이는 품절이라 아쉬웠습니다ㅠㅜ 지인이 주문한 딸기초코도 먹었는데 맛났어요ㅎㅎ  피스타치오딸기파이 7,800원 피스타치오맛이 강하지 않아서 주문한 친구가 맛나게 먹음. 안쪽에도 딸기한알이 들어가 있어요ㅎ  초코바나나파이 7,300원 매우 안정적인 맛~ 초코비율이 크지 않고 크림비율이 커서인듯. 마찬가지로 안에 바나나가 들어가 있었어요ㅎㅎ 파이들은 틀부분이 매우 앏고 결이 살아있고 잘 썰립니다ㅎㅎ 강추메뉴  티라미수 8,000원 빵과 빵사이에 초코크림같은게 있고 그 위에 마스카포네, 카카오파우더로 마무리~ 합정티라미수도 특이하다고 생각했는데 애도 처음 본 구성ㅎㅎ  초콜릿라떼 7,500원-갠적으로제티에따뜻한우유탄맛 아메리카노 6,000원 -쏘ㅆ	N	2023-12-26	2024-03-29
7371	489	ㄴ나나	디저트도 많고 대화하기 좋아요!	N	2024-03-25	2024-03-29
7372	489	금이야옥이야97	딸기에이드와 패션후르츠 비쥬얼이 너무  예뻐요.제가먹은 페션후르츠는 상큼하면서 달콤한것이 너무 맛있었는데 딸기에이드 먹은 지인의 맛평가는 별로였네요 담엔 라떼맛 보고싶네요~	N	2024-02-23	2024-03-29
7373	489	케톤체	맛있는 디저트가 가득가득 있었고, 음료도 넘 맛있었습니다!! 재방문해서 휘낭시에 도장깨기 하고 싶네요 ㅎㅅㅎ 눈 오는 추운 겨울날이었는데 따뜻한 실내에서 열심히 떠들며 시간 보냈습니다 ❤️	N	2024-02-21	2024-03-29
7374	489	먹보 둥s	디저트도 다양하고 커피도 맛있어요!!   카페가 3층이라 좌석도 많고 조금 늦은 시간대에 가도 디저트가 있어서 너무 좋아요   두번째 방문인대 가게 내부도 깔끔하고 좋습니당 달달한 디저트 커피 땡길때 가기 좋은 곳	N	2023-12-11	2024-03-29
7375	489	면츄	강남에 디저트 맛집 찾으신다면 추천드려요 🤍 종류도 다양하고 아아도 맛있었습니다 😇 자리도 많아서 편하고 사진도 잘 나옵니다 - ! 날씨 좋은 날에 가면 채광샷 이뿌게 찍으실 수 있어요 🤧❤️	N	2024-02-09	2024-03-29
7376	489	빵미나링	인테리어도 깔끔하고 맛있어보이는 디저트도 많습니다. 음료도 맛있어요! 다만 테이블간격이 좁고 꽉차면 조금 시끌벅적하네요. 다음에 와선 디저트도 먹어봐야겠네요.	N	2024-02-29	2024-03-29
7377	489	먹빵녀	*딸기치즈파이 (7,800)  통딸기가 올라간 치즈 수제파이! 시그니처 파이인데 진짜 너무 맛남! 신선한 왕생딸기가 넘 향긋하고 생크림과 딸기랑 수제 딸기시럽이 달달하게 바쳐주고 아래 치즈랑 바닐라가 들은 크림이 완전 짱! 파이도 너무 바삭하고 고소한 최고의 디저트! *얼그레이 피칸 까눌레 (3,800) 피칸이 가득 들은데다 얼그레이 향이 가득한 까눌레! 넘 맛남! *호지차 까눌레 (3,800)  호지차의 구수하고 고소함이 가득함 *모카크림 라떼 (7,500)  디카페로 변경 가능! 디카페로 먹었는데 너무 고소하고 부드럽고 커피향이 정말 좋았음!  *분위기 1층부터 3층까지 건물 전체가 카페라서 넓고 분위기 완전 좋은 곳! 크리스마스 분위기 물씬!	N	2023-12-01	2024-03-29
7378	489	리치블린	분위기 좋고 넘 예쁜 카페예요. 들어서자마자 자석에 이끌리듯 디저트 코너로 가서 진열된 맛있는 메뉴들 사진찍게 됩니다. ㅎㅎ 파이, 까눌레, 휘낭시에, 비스코티 등 다양하고 맛있는 디저트가 정말 많아서 행복했어요. ㅎㅎ 쇼케이스에 진열된 케이크도 넘 맛있어보이고요. 테이블도 층별로 많아서 여유롭게 대화나누고 왔어요. 분위기 좋은 강남 카페, 신논현역 카페로 강추해요. 😋👍🏻	N	2023-12-21	2024-03-29
7379	489	냠냠다잇어터	시그니처 크림라떼 세상 맛있어요👍🏻✨ 디저트들 특히 구움과자 중에서도 휘낭시에 대박이네요... 세상 쫀쫀한 식감에 진짜 진한 초코맛🤎 강남역 휘낭시에 맛집 찾으신다면 여기 추천해요👏🏻 강남역 대형카페라 탁 트인 뷰가 좋습니다😉	N	2024-02-11	2024-03-29
7380	489	돼지군3	강남역에 있는 큰 까페입니다. 디저트도 커피도 무던히 괜찮아요. 크림이 들어있는 커피가 카푸치노보다 나았어요. 공간이 좀 울리는지 시끌시끌한건 아쉬웠네요.	N	2024-03-23	2024-03-29
7381	489	두두맨두	아아 + 얼그레이 까눌레 + 크림브륄레플랑 •v• ㅤㅤ 크림브륄레가 인기가 많은 것 같길래 먹어봤는데 너무 맛있었어요!!! 까눌레도 완전 쫀쫀하고 얼그레이맛 진해서 좋아엽! 주문하고 나니까 케이크 있는거 발견했는데 담엔 레몬케이크 먹어보고싶어요,, 매장도 1-3층으로 크고 좀 막힌 테라스? 있어서 조아요! 주말에 사람 많아서 복잡했는데 오히려 테라스가 날 조아서 안춥고 안복잡하고 좋았습니당 대형카페 찾을 때 굳이에욥! 근데 좌석은 거의 다 2-4인석이에요~!	N	2024-02-04	2024-03-29
7382	489	쑤어쓰다이	힙한데 너무 예쁜♡ 커피맛집이에요~  커피 완전 맛있어요!!  모카크림라떼는 코코아파우더가 뿌려져있고 달달한데 느끼하지않고 깔끔한 맛이에요 아인슈페너는 꾸덕하고 너무 고소한 맛!!! 크리미한 커피들은 느끼해서 저녁시간대에 먹기 불편한 곳도 많은데, 어퍼앤언더는 느끼함이 전혀 없어서 시간대 상관없이 먹기 너무 좋은거같아요^^ 디저트종류들도 많은데 저녁식사 후 방문이어서 아쉽게도 먹지는 못했네요, 늦은 시간임에도 사람들이 많았어요~  방문하신다면 시그니처 커피는 꼭 드셔보세요!!	N	2024-01-29	2024-03-29
7383	489	양양이쥬	강남카페 어퍼앤언더 디저트 너무 맛있고 종류도 많아서 좋았어요! 그만큼 인기가 많아서 자리잡기까지 힘드니ㅜ 그잠만 유의하시면 될것같아요! 어퍼앤언다 더많은 사진과 자세한 리뷰는 블로그 포스팅으로 와주세요:) https://m.blog.naver.com/smilefaceu/223397196648	N	2024-03-23	2024-03-29
7384	489	O3O hana	저번에 강남카페 찾다가 맛있게 먹었던 카페라 다시 재방문했어요 이번엔 아인슈페너랑 딸기라떼 먹었는데 두잔 다 맛있었어요~ 가격이 살짝 높은편인데 강남 프렌차이즈 카페 말고 대형카페 원하신다면 추천드려요 이번엔 3층에서 마셔봤는데 자리 많은편이지만 늘 손님 많은편인것 같아요 디저트 종류도 다양한데 맛도 달라져서 강남디저트카페로 추천드려요~	N	2024-02-21	2024-03-29
7385	475	복숭아덕후	NULL	N	2024-02-13	2024-03-29
7386	475	복숭아덕후	NULL	N	2024-02-29	2024-03-29
7387	475	복숭아덕후	비싸긴한데 진짜 너무 맛있어요,,,, 종류별로 하나씩 뿌실거에요	N	2023-12-27	2024-03-29
7388	475	멋쟁이8852	친절	N	2024-02-29	2024-03-29
7389	475	Kiehl 키엘	굿	N	2024-03-26	2024-03-29
7390	475	찬찬57	맛남	N	2024-03-07	2024-03-29
7391	475	an69620	맛있어요 	N	2023-12-19	2024-03-29
7392	475	박정환14	맛있어요~	N	2024-03-14	2024-03-29
7393	475	zzi****	NULL	N	2024-03-07	2024-03-29
7394	475	an69620	맛있어요 	N	2024-02-07	2024-03-29
7395	475	car****	빵이 맛있어요	N	2023-12-19	2024-03-29
7396	475	an69620	맛있어요 	N	2024-02-13	2024-03-29
7397	475	김희주75	진짜 너무 맛난 베이커리 가게인데요 !	N	2024-03-05	2024-03-29
7398	475	an69620	맛있어요 	N	2024-02-15	2024-03-29
7399	475	아아7550	맛있어요!	N	2024-02-26	2024-03-29
7400	475	yuj66	NULL	N	2024-01-18	2024-03-29
7401	475	go7****	good	N	2024-03-11	2024-03-29
7402	475	카라748	맛나요. .	N	2024-02-08	2024-03-29
7403	475	U J I N	와 그 유명한 팡뮤제가 강남에도 들어왔어요!!! 빵 존맛탱 맛집🧡🧡 친구랑 빵 커피 먹으러 갔는데 직원분도 친절하시고 빵 종류도 다양하고 특히 케이크는 비쥬얼이 완전 미쳤어요!!!! 사과모양 초코렛이랑 케이크는 진짜 비쥬얼 끝탄왕 입니다ㅋㅋㅋ 동네분들도 많이 가시는 것 같아요 테이블도 넓고 공간이 쾌적해서 가족끼리 친구끼리 오기 편한 곳이에용	N	2024-03-01	2024-03-29
7404	475	an69620	맛있어요 	N	2024-03-20	2024-03-29
7405	475	th****	빵도 크고 맛있어요!!	N	2024-02-18	2024-03-29
7406	475	ilyxxx	자리가 편해요~ 빵 종류도 많아서 좋습니당 :) 	N	2024-01-27	2024-03-29
7407	475	pyw9333	깔끔하고 맛잇고 좋아요!	N	2024-01-27	2024-03-29
7408	475	오렌지밀크야	소보로빵이 크고 바삭해서 맛있어요.	N	2024-02-26	2024-03-29
7409	475	썸머84	오픈한지 얼마 안돼서 그런지 아직은 정신없지만 너무 귀엽고 궁금해보이는 빵이랑 디저트들이 있어서 다시 가보려구요~	N	2024-01-12	2024-03-29
7410	475	eyo****	NULL	N	2024-03-11	2024-03-29
7411	475	페페펭귄	샌드위치도 맛잇고 (좀 알싸히 맵지만) 타르트 존맛탱 … 행복했어요  타르트가 진짜 부드럽고 안 질리는 맛	N	2024-01-13	2024-03-29
7412	475	nap****	케익과 빵이 맛있어요~  커피도 맛나네요~  커피는 할인도 되어서 좋아요~가성비도 굿이에요 	N	2024-01-29	2024-03-29
7413	475	나른해26	올리브 치아바타에 올리브와 치즈가 많이 들어있어 자주 사먹었는데 이번에는 양이 줄은듯요 ㅠ	N	2024-01-19	2024-03-29
7414	475	꾸꾸까까344	라떼도 맛있고 올리브 치아바타 진짜 존맛이에오	N	2024-03-10	2024-03-29
7415	475	mylim	커피랑 빵 맛있어요	N	2024-02-29	2024-03-29
7416	475	쇼니루맘	우연히 깔끔하고 분위기 좋아보여 들어간 카페 알고보니 디저트 맛집 ㅠㅠ 다 맛있어융 친절하시고 다음에는 퀸아망이랑 타르트 머글구에여	N	2024-02-04	2024-03-29
7417	475	꾸덬꾸덬	빵수니 눈 돌아갈 집이 생겼네요!!!  하나하나 자주 먹으러 올게요	N	2023-12-25	2024-03-29
7418	475	오드리햇반47	다들  넘넘   친절하시고 빵도 맛있고 까페라떼가 아주  맛있어요  먹어본것중에  쵝오	N	2024-02-01	2024-03-29
7419	475	whanstn5623	맛이 그냥 그래요	N	2024-03-12	2024-03-29
7420	475	카라748	크룽지 맛보고 싶어 갔다가 다른 아이들까지. .ㅋ	N	2024-02-15	2024-03-29
7421	475	꾸덬꾸덬	도톰한 크림 타르트 넘 맛잇어요 ㅎ ㅎ  담엔 또 다른거 먹어볼게요!!	N	2024-01-20	2024-03-29
7422	475	카라748	샌드위치는 다먹어버렸당ㅋ 케잌이 너무예쁘고 맛나 보인다. .가격대가 좀 있긴허지만. .	N	2024-02-07	2024-03-29
7423	475	뽀호홋	유명하다고도 하고 빵 비쥬얼에 반해 처음 구매해봤습니다. 얼그레이 타르트에서는 얼그레이 향이 스치지도 않고 달기만하고..스콘과 파이는 밑부분이 타서 쓴맛이 많이 나더라구요. 타지 않은 부분은 맛있었는데 아쉽습니다. 원래 이런스타일로 굽는건지 그날 유독 탔었던건지 궁금해서 한번은 더 가서 구매해보려고 합니다. 그날만 실수였던거였으면 좋겠어요	N	2024-02-29	2024-03-29
7424	475	보노보노3676	매장이용은 하지 않고 포장만해왔습니다. 빵이 맛있습니다.  자리는 칸막이가 높아  대화하기 좋아보였습니다. 	N	2024-03-08	2024-03-29
