3537	153	제주 말차 라떼	6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D	NULL
3538	153	돌체 콜드 브루	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6	NULL
3539	152	홍콩에그와플	3,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB1E4B5B593FC4ABDB99D87393FEE63F8	와플
3540	152	가유크로플(small)	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F201D003C5F764D4CBC814BEB0C19FB1F	NULL
3541	152	가유크로플(large)	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F85C9F79CA3484E1AB890BD0D420227F3	NULL
3542	152	수제 감자빵	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC3708BDD3BB743F89F6B513D1566C762	빵
3543	152	수제 고구마빵	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7BBA65AE18A5475E91B93F1F7C5685CB	빵
3544	152	떠먹는 케이크(3종)	7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3ECBAF3E0BCD47AE9C0D323EB310584B	케이크
3545	152	마카롱	3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F51EAF52424354179A3B28F28BB374F26	마카롱
3546	152	밀크크레이프케이크	7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDC67127FD7BF4685A2FC810B90563168	케이크
3547	152	악마의 누텔라 크레이프 케이크	7,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1D854CFB664B4ABDBB65E9BA8A1CB69A	케이크
3548	152	베이글	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F890647D5383248B9957D2F85E02DF51F	NULL
3549	152	햄치즈 대만샌드위치	3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F44B9AE14850A48F588C80763FAC3A198	NULL
3550	152	레몬 치즈 케이크	7,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FECF082F323474F959BAD0D8E431FD529	케이크
3551	152	캐롯 케이크	7,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9E6F1036DE124564A8092AEA312D7A0F	케이크
3552	152	아메리카노	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF75C9CA286A64EB4A29E6C2E6AC42D5D	NULL
3553	152	카페라떼	4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0AE56394285F4A49BAFDDE2422E48075	NULL
3554	152	달고나라떼	5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7DD073F97AFB4E7A85F9BFD2139450C4	NULL
3555	152	돼지바프라페	5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F795BBF2324C7448AB8A51AE67F3D3689	NULL
3556	152	죠리퐁프라페	5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7E0F93FFDBCF48F69C5F9AA9AF478B05	NULL
3557	152	흑당라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFDEAF8175A2A45A1B8E3673DD3DDB077	NULL
3558	152	홍시주스	5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4B46B627852945738E2F2FE6D54665EF	NULL
3559	151	생연어 아보카도 해초포케	12,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3155239008254B87942E3A884B60AC71	NULL
3560	151	단호박후무스 치킨샐러드볼	8,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE028F30F1772438D89D6E8D6B57DFB73	NULL
3561	151	그릴 불고기 머쉬룸 포케	9,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1E5668EA7D3143E78880D752601230C0	NULL
3562	151	아보카도 그릴머쉬룸포케	9,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5B5A5CB3E83240D883C122DFFEDBF59A	NULL
3563	151	에그두부샐러드볼	7,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFF0F0F239AF54BDAB52098DE0DF6D8BF	NULL
3564	151	매콤그릴닭구이포케	9,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA932B51852614A09B6CFB13DAC79FB4E	NULL
3565	151	청양고추 훈제오리 포케	9,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FCDE064C94D4547CC8BDCBDD670A2A8D2	NULL
3566	151	쉬림프 해초포케	9,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDC275ABB33F04A4A82FD0F3C73C51588	NULL
3567	151	그릴 베이컨 머쉬룸 포케	8,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8786D7AB04F548FAB5E3180735F0554F	NULL
3568	151	참깨 두부샐러드볼	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F72510917473F42ABB6E1C41CC095F12F	NULL
3569	151	허브닭가슴살 샐러드볼	7,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F08B1D8E3A5404331BD54459B9DCD713E	NULL
3570	151	매콤 그릴 머쉬룸 닭가슴살	8,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7331DE8225ED4F72995DC5BB221266F1	NULL
3571	151	견과그릭요거트	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F921C0D3DBEC740F5A0118AC0E84E9926	NULL
3572	151	레인부우그릭요거트	9,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4BC0CE5E6CF24063B3758E69D9CD6D78	NULL
3573	151	히비스커스 레몬에이드	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF0A75677510248308CE2504C44F337DD	NULL
3574	151	아보카도바나나라때	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBCE55B7D55394D2B946E5CCFC3CD8408	NULL
3575	151	귀리미수가루	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8E080761FDC64527947B17154FC2D697	NULL
3576	151	단호박 쉐이크	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F213E1842F928468A8D1EB0151508C84C	NULL
3577	148	아메리카노	2,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F65EB375AE8D1465896A2E06DDA9C8762	NULL
3578	147	아메리카노	3,300원	NULL	NULL
3579	147	까페라떼	3,800원	NULL	NULL
3580	147	밀크티라떼	4,000원	NULL	NULL
3581	147	플래인 요거트 스무디	3,800원	NULL	NULL
3582	147	레몬에이드	4,500원	NULL	NULL
3583	146	에스프레소	3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF7D6140B7FD04C6CA9CA4F86138001A1	NULL
3584	146	실키 라떼	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE1D37A5D5EEE4814BDDC41B282E0932D	NULL
3585	146	크림 다이브	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F29A5B503F5674BC6AE22FFD40EE079BE	NULL
3586	146	라임&키위 청 모히또 에이드	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F60717454E1904FF5A37AE5E188A4A449	NULL
3587	146	아메리카노	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAF8697E4E47A4AEE95C4DAE1A3BA6F15	NULL
3588	146	에스프레소 콘파냐	3,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6D4D9805E6364784B01F46655EE0FD8C	NULL
3589	146	초코초코 라떼	5,000원	NULL	NULL
3590	146	스트로베리 라떼	5,000원	NULL	NULL
3591	146	말차 라떼	5,000원	NULL	NULL
3592	146	블랙빈 라떼	5,000원	NULL	NULL
3593	146	카페 라떼	4,000원	NULL	NULL
3594	146	카페 모카	4,500원	NULL	NULL
3595	146	바닐라 라떼	4,500원	NULL	NULL
3596	146	밀크 티	5,000원	NULL	NULL
3597	146	레몬 에이드	5,000원	NULL	NULL
3598	146	자몽 에이드	5,000원	NULL	NULL
3599	146	청포도 에이드	5,000원	NULL	NULL
3600	146	얼그레이 티	4,500원	NULL	NULL
3601	146	카모마일 티	4,500원	NULL	NULL
3602	146	루이보스 티	4,500원	NULL	NULL
3603	145	아메리카노	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC0DA3B6C8978490C86762B82DC5A7354	NULL
3604	145	달고나라떼	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF05F5098A5414027B0D9CF0B4435C239	NULL
3605	145	아이스볼라떼	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE0F328E786FD49B4B34B19DD2669A6BF	NULL
3606	145	바닐라크림라떼	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F852B33D12A18423388E73CFDA2D0EA79	NULL
3607	145	초코라떼	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD0826A6682EE43C3A5D6810C6D120695	NULL
3608	145	딸기라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F390689EAC45C4A77AF17CE08D6BA8E3D	NULL
3609	145	바질토마토에이드	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8969E615ECC042E4AF1139A2B1B8C6B9	NULL
3610	145	레몬히비스커스티	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEA23704D84384ED0B33DC43F28B196D2	NULL
3611	145	커피밀크쉐이크	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F075C241C28634620AEFBB4283F68A63F	NULL
3612	145	플레인휘낭시에	2,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4EE984F8AE6D4E979DFE3853F48BA288	구움과자
3613	145	쿠키	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5D13D2226D444305A5D1BDAAEB75725C	구움과자
3614	145	에그마요	4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F15823B709C244D49A056787745F33159	NULL
3615	145	햄치즈샌드위치	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF4066B65E96542FE945A07967B1F8EF7	NULL
3616	145	에그햄치즈샌드위치	6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB23CFC8B617742F6A787094B1D5C1F85	NULL
3617	145	치킨텐더샌드위치	7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8770DC1037B6414BAE8345CA8BACEF8A	NULL
3618	145	통새우샌드위치	8,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F95E140E8275C43E9848F1A5608D106CE	NULL
3619	145	베이글	3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8C8FB071A1554BF9A08E64E77640497A	NULL
3620	145	카페라떼	4,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F50BFFAEFF8F74C18911D192970F0FAE9	NULL
3621	145	딸기요거트스무디	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE5675E7BB76D43629CAB604D0D6D4088	NULL
3622	145	소금빵	3,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAAFA292C84004461A8741DB672E42436	빵
3623	144	아메리카노	NULL	NULL	NULL
3624	144	디카페인 아메리카노	NULL	NULL	NULL
3625	144	헤이즐 아메리카노	NULL	NULL	NULL
3626	144	카페라떼	NULL	NULL	NULL
3627	144	카푸치노	NULL	NULL	NULL
3628	144	카페모카	NULL	NULL	NULL
3629	144	바닐라라떼	NULL	NULL	NULL
3630	144	헤이즐 카페라떼	NULL	NULL	NULL
3631	144	콜드브루(더치)	NULL	NULL	NULL
3632	144	카라멜 마끼아또	NULL	NULL	NULL
3633	144	스노우 아메리카노	NULL	NULL	NULL
3634	144	솔트크림라떼	NULL	NULL	NULL
3635	144	연유라떼	NULL	NULL	NULL
3636	144	옛날 다방커피	NULL	NULL	NULL
3637	144	초코라떼	NULL	NULL	NULL
3638	144	얼그레이 버블티	NULL	NULL	NULL
3639	144	플레인 요거트 스무디	NULL	NULL	NULL
3640	144	레드 애플티	NULL	NULL	NULL
3641	144	청포도 주스	NULL	NULL	NULL
3642	144	플레인 스콘	NULL	NULL	구움과자
3643	143	에스프레소	NULL	NULL	NULL
3644	143	아메리카노	NULL	NULL	NULL
3645	143	카페라떼	NULL	NULL	NULL
3646	143	카푸치노	NULL	NULL	NULL
3647	143	바닐라라떼	NULL	NULL	NULL
3648	143	카페모카	NULL	NULL	NULL
3649	143	플랫화이트	NULL	NULL	NULL
3650	143	아인슈패너	NULL	NULL	NULL
3651	143	딸기라떼	NULL	NULL	NULL
3652	143	그린티라떼	NULL	NULL	NULL
3653	143	초콜릿라떼	NULL	NULL	NULL
3654	143	녹차	NULL	NULL	NULL
3655	143	페퍼민트	NULL	NULL	NULL
3656	143	캐모마일	NULL	NULL	NULL
3657	143	얼그레이	NULL	NULL	NULL
3658	143	수제레몬차	NULL	NULL	NULL
3659	143	유자차	NULL	NULL	NULL
3660	143	제주청귤차	NULL	NULL	NULL
3661	143	수제레몬에이드	NULL	NULL	NULL
3662	143	수제패션후르츠에이드	NULL	NULL	NULL
3663	143	제주청귤에이드	NULL	NULL	NULL
3664	143	아몬드라떼	NULL	NULL	NULL
3665	143	플레인요거트스무디	NULL	NULL	NULL
3666	143	요거트스무디	NULL	NULL	NULL
3667	143	플레인스콘	NULL	NULL	구움과자
3668	143	오늘의스콘	NULL	NULL	구움과자
3669	143	복숭아아이스티	NULL	NULL	NULL
3670	143	프라푸치노	NULL	NULL	NULL
3671	142	시그니처아메리카노	NULL	NULL	NULL
3672	142	아메리카노	NULL	NULL	NULL
3673	142	바나리카노	NULL	NULL	NULL
3674	142	카페라떼	NULL	NULL	NULL
3675	142	바닐라라떼	NULL	NULL	NULL
3676	142	크리미라떼	NULL	NULL	NULL
3677	142	연유라떼	NULL	NULL	NULL
3678	142	밀크카라멜마키아또	NULL	NULL	NULL
3679	142	피스타치오카페라떼	NULL	NULL	NULL
3680	142	에스프레소	NULL	NULL	NULL
3681	142	콜드브루	NULL	NULL	NULL
3682	142	시그니처콜드브루	NULL	NULL	NULL
3683	142	복숭아에이드	NULL	NULL	NULL
3684	142	자몽에이드	NULL	NULL	NULL
3685	142	레몬에이드	NULL	NULL	NULL
3686	142	유자애플티	NULL	NULL	NULL
3687	142	민트초코바나치노	NULL	NULL	NULL
3688	142	딸기스무디	NULL	NULL	NULL
3689	142	얼그레이밀크티	NULL	NULL	NULL
3690	142	흑당밀크티	NULL	NULL	NULL
3691	141	아메리카노	900원	NULL	NULL
3692	140	에스프레소	3,500원	NULL	NULL
3693	140	아메리카노콩1	3,800원	NULL	NULL
3694	140	카페라떼	4,500원	NULL	NULL
3695	140	그린티라떼	4,800원	NULL	NULL
3696	140	자몽티	5,000원	NULL	NULL
3697	139	아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF1254343E21A491F9FA430CDA15858BB	NULL
3698	139	에스프레소	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF65F650B584C43B687D1DE0FE45D8F0F	NULL
3699	139	쇼콜라프레소	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F712F49B8607244EF99FCA1E487215026	NULL
3700	139	카페라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F23885F89AEE64460BDB90D6FA7CFDF79	NULL
3701	139	플랫화이트	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F51E3973E183647AEBDFAD9F60FF2CAE8	NULL
3702	139	텐라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFB27CEA0616A4EB3BD6E844D8101D413	NULL
3703	139	바닐라빈라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF9B6461EE57E4881BFCEECFB1CC00BF8	NULL
3704	139	카페모카	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6AC9FC67A0F44501816F82B9A3510FDB	NULL
3705	139	팝핑민트초코프라페	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF03861CD83964C46BC0794830B93DB9F	NULL
3706	139	애플망고 스무디	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9669A291784D4EC395FA6C82798AB8FE	NULL
3707	139	플레인요거트 스무디	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0BA14A38AEBD41139E8BCB6017192160	NULL
3708	139	달고나 버블라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBA08ECF6481F40279FCF90F8F0EF4574	NULL
3709	139	깔라만시에이드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6455D6FDDDA14A70BBC56F7B6566B811	NULL
3710	139	청포도에이드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEB3331F0B47B4415AA7C736720863241	NULL
3711	139	오렌지에이드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F13D0DD68409147D8A59BE6414CF333F5	NULL
3712	139	마카롱	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA420C3A177B0453FB62A0A371D6A830C	마카롱
3713	139	버터밀크 스콘	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA395D4002CB84B9AA0B3C0FFFDECD556	구움과자
3714	139	아포가토	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB586C30047014C5AB54F0D4A2E8B1E0E	NULL
3715	139	말차초코 아이스크림	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD82662E6BF8B4144AEF1D329C9A63E96	NULL
3716	139	유자레몬아이스티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC6F0E1F0188647AD9051C97FEE6D915D	NULL
3717	138	시그니처아메리카노	NULL	NULL	NULL
3718	138	아메리카노	NULL	NULL	NULL
3719	138	바나리카노	NULL	NULL	NULL
3720	138	카페라떼	NULL	NULL	NULL
3721	138	바닐라라떼	NULL	NULL	NULL
3722	138	크리미라떼	NULL	NULL	NULL
3723	138	연유라떼	NULL	NULL	NULL
3724	138	밀크카라멜마키아또	NULL	NULL	NULL
3725	138	피스타치오카페라떼	NULL	NULL	NULL
3726	138	에스프레소	NULL	NULL	NULL
3727	138	콜드브루	NULL	NULL	NULL
3728	138	시그니처콜드브루	NULL	NULL	NULL
3729	138	복숭아에이드	NULL	NULL	NULL
3730	138	자몽에이드	NULL	NULL	NULL
3731	138	레몬에이드	NULL	NULL	NULL
3732	138	유자애플티	NULL	NULL	NULL
3733	138	민트초코바나치노	NULL	NULL	NULL
3734	138	딸기스무디	NULL	NULL	NULL
3735	138	얼그레이밀크티	NULL	NULL	NULL
3736	138	흑당밀크티	NULL	NULL	NULL
3737	137	바닐라아인슈페너	NULL	NULL	NULL
3738	137	에스프레소	NULL	NULL	NULL
3739	137	아메리카노	NULL	NULL	NULL
3740	137	카페라떼	NULL	NULL	NULL
3741	137	카푸치노	NULL	NULL	NULL
3742	137	카페모카	NULL	NULL	NULL
3743	137	바닐라라떼	NULL	NULL	NULL
3744	137	콜드브루	NULL	NULL	NULL
3745	137	돌체콜드브루라떼	NULL	NULL	NULL
3746	137	아인슈페너라떼	NULL	NULL	NULL
3747	137	디카페인콜드브루	NULL	NULL	NULL
3748	137	녹차라떼	NULL	NULL	NULL
3749	137	다크초코라떼	NULL	NULL	NULL
3750	137	오곡라떼	NULL	NULL	NULL
3751	137	딸기라떼	NULL	NULL	NULL
3752	137	토피넛라떼	NULL	NULL	NULL
3753	137	고구마라떼	NULL	NULL	NULL
3754	137	블루베리라떼	NULL	NULL	NULL
3755	137	얼그레이	NULL	NULL	NULL
3756	137	루이보스바닐라	NULL	NULL	NULL
3757	137	자몽티	NULL	NULL	NULL
3758	137	자몽에이드	NULL	NULL	NULL
3759	137	딸기에이드	NULL	NULL	NULL
3760	137	엑설런트크림라떼	NULL	NULL	NULL
3761	137	플레인요거트스무디	NULL	NULL	NULL
3762	137	블루베리요거트스무디	NULL	NULL	NULL
3763	137	딸기요거트스무디	NULL	NULL	NULL
3764	137	수박주스	NULL	NULL	NULL
3765	137	플레인베이글	NULL	NULL	NULL
3766	137	블루베리베이글	NULL	NULL	NULL
3767	137	복숭아아이스티	NULL	NULL	NULL
3768	137	당근케이크	NULL	NULL	케이크
3769	137	티라미슈	NULL	NULL	NULL
3770	137	바스크치즈케이크	NULL	NULL	케이크
3771	137	참치샌드위치	NULL	NULL	NULL
3772	137	닭가슴살샌드위치	NULL	NULL	NULL
3773	137	밀크쉐이크	NULL	NULL	NULL
3774	137	커피쉐이크	NULL	NULL	NULL
3775	137	쿠앤크쉐이크	NULL	NULL	NULL
3776	137	카야버터토스트	NULL	NULL	NULL
3777	136	카페아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F312713D3BF234B8BA08F6B8B361A8100	NULL
3778	136	플레인 요거스	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAF3AE0C60EC94BB08982DE957346AD73	NULL
3779	136	복숭아 요거스	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6D691F69BDC14351B7BEE9CA4DE60F9E	NULL
3780	136	복숭아숭숭	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F70F13C258560426D85287D8C7C08A14B	NULL
3781	136	헤이즐넛 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F31B7EB6332C0412BB65836DBCF90A27F	NULL
