false	\N	37.4908161	127.0342636	\N	497	02-566-5639	\N	바샌	바샌	월 08:00 - 20:00 / 화 08:00 - 20:00 / 수 08:00 - 20:00 / 목 08:00 - 20:00 / 금 08:00 - 20:00 / 토 08:00 - 15:00 / 일 08:00 - 15:00	서울 강남구 강남대로62길 34 1층 바샌 역삼점	http://instagram.com/thanksbreadandcoffee	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231125_6%2F1700887640436IyAoB_JPEG%2FIMG_8110.jpeg	\N	\N	2024-04-02
false	\N	37.5060533	127.0306387	\N	498	0507-1371-1793	\N	하타가야 본점	하타가야 본점	월 09:00 - 16:00 / 화 09:00 - 16:00 / 수 09:00 - 16:00 / 목 09:00 - 16:00 / 금 09:00 - 16:00 / 토 09:00 - 16:00 / 일 정기휴무 (매주 일요일)	서울 강남구 봉은사로 146 1층 하타가야	https://www.instagram.com/hatagaya.seoul	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220919_58%2F1663541926513VU9sm_JPEG%2F0G5A7910-1.jpg	\N	\N	2024-04-02
false	\N	37.4981949	127.033829	\N	499	0507-1385-4787	\N	베어글스 역삼	베어글스 역삼	월 08:00 - 23:00 / 화 08:00 - 23:00 / 수 08:00 - 23:00 / 목 08:00 - 23:00 / 금 08:00 - 23:00 / 토 10:00 - 23:00 / 일 10:00 - 23:00	서울 강남구 논현로85길 52 . 1층 104호	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240311_264%2F17101233258301YkNm_PNG%2F%25BA%25A3%25BE%25EE%25B1%25DB_%25C6%25F7%25BD%25BA%25C5%25CD.png	\N	\N	2024-04-02
false	\N	37.5032132	127.0471401	\N	500	0507-1368-9173	\N	곤트란쉐리에 선릉점	곤트란쉐리에 선릉점	월 08:00 - 20:00 / 화 08:00 - 20:00 / 수 08:00 - 20:00 / 목 08:00 - 20:00 / 금 08:00 - 20:00 / 토 08:00 - 22:00 / 일 08:00 - 22:00	서울 강남구 테헤란로52길 6 1층 101호	https://www.instagram.com/gc_gontrancherrier_kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230331_46%2F1680232310521QMBeo_JPEG%2F11.jpg	\N	\N	2024-04-02
false	\N	37.4943794	127.0298179	\N	501	0507-2093-2693	\N	배스킨라빈스 SPC스퀘어점	배스킨라빈스 SPC스퀘어점	매일 10:00 - 23:00	서울 강남구 강남대로 352 (역삼동) 지상 2층	http://www.baskinrobbins.co.kr	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190207_263%2F1549518073913VHxxg_JPEG%2FWzOVG98BAb-9oaMe84QYeDV3.jpg	\N	\N	2024-04-02
false	\N	37.5053901	127.0290023	\N	502	02-531-6611	\N	노보텔 앰배서더 서울 강남 로비라운지	노보텔 앰배서더 서울 강남 로비라운지	매일 10:00 - 22:00	서울 강남구 봉은사로 130 로비층	https://app.catchtable.co.kr/ct/shop/LobbyLounge	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240314_161%2F17103753733730vOwJ_JPEG%2F240216_NAG_0053_select_fin-4_50.jpg	\N	\N	2024-04-02
false	\N	37.5081265	127.0375393	\N	503	02-567-8900	\N	카페드아마폴라 강남점	카페드아마폴라 강남점	매일 00:00 - 24:00	서울 강남구 봉은사로 230 봉암빌딩	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190925_211%2F1569420057330uC5Vu_JPEG%2FiJ37ltN1SfkSHVboUP125es3.jpg	\N	\N	2024-04-02
false	\N	37.4969582	127.0400213	\N	504	0507-1436-3356	\N	팡뮤제 베이커리 역삼	팡뮤제 베이커리 역삼	월 07:30 - 21:00 / 화 07:30 - 21:00 / 수 07:30 - 21:00 / 목 07:30 - 21:00 / 금 07:30 - 21:00 / 토 09:00 - 20:00 / 일 정기휴무 (매주 일요일)	서울 강남구 논현로76길 12 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_100%2F1704346767738qYewv_JPEG%2FEE591185-1AF7-472D-896E-9410657ADBE9.jpeg	\N	\N	2024-04-02
false	\N	37.5051584	127.0400846	\N	505	0507-2093-8340	\N	피그커피 역삼점	피그커피 역삼점	월 07:30 - 18:00 / 화 07:30 - 18:00 / 수 07:30 - 18:00 / 목 07:30 - 18:00 / 금 07:30 - 18:00 / 토 정기휴무 (매주 토요일) / 일 정기휴무 (매주 일요일)	서울 강남구 언주로97길 15 1층	https://xn--100--er5pp93d0icp2n2ic5uttwbs3h6zmqsjc2olyj4na.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181019_242%2F1539876270033hNUyw_JPEG%2F0TuFedOI3k35vwb8SxGtikVa.jpeg.jpg	\N	\N	2024-04-02
false	\N	37.5028311	127.033952	\N	506	0507-1470-8202	\N	서울케이크	서울케이크	월 정기휴무 (매주 월요일) / 화 13:00 - 19:3016:00 - 17:55 브레이크타임 / 수 13:00 - 19:3016:00 - 17:55 브레이크타임 / 목 13:00 - 19:3016:00 - 17:55 브레이크타임 / 금 13:00 - 19:3016:00 - 17:55 브레이크타임 / 토 17:00 - 19:30 / 일 정기휴무 (매주 일요일)	서울 강남구 논현로97길 21 101동 지하1층 B01호	http://pf.kakao.com/_zrkxexj	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230312_146%2F1678604959815G4cgC_JPEG%2FIMG_5776.	\N	\N	2024-04-02
false	\N	37.5000263	127.0365456	\N	507	02-558-4100	\N	노아베이커리 역삼 GFC점	노아베이커리 역삼 GFC점	월 07:00 - 21:00 / 화 07:00 - 21:00 / 수 07:00 - 21:00 / 목 07:00 - 21:00 / 금 07:00 - 21:00 / 토 09:00 - 19:00 / 일 정기휴무 (매주 일요일)	서울 강남구 테헤란로 152 B1	https://www.instagram.com/noahbakery_kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210107_48%2F1609983513896AMX7F_JPEG%2FKakaoTalk_20210106_175706889_03.jpg	\N	\N	2024-04-02
false	\N	37.4937516	127.0353899	\N	508	02-555-5021	\N	카페요아정 강남역점	카페요아정 강남역점	매일 12:00 - 01:00	서울 강남구 역삼로14길 12 1층 카페요아정 강남역점	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240321_25%2F1711008639459S2CB8_JPEG%2FKakaoTalk_20240321_170130808_02.jpg	\N	\N	2024-04-02
false	\N	37.4973503	127.0339938	\N	509	0507-1399-8184	\N	달콤한인생	달콤한인생	월 11:00 - 19:0014:00 - 16:00 브레이크타임 / 화 11:00 - 19:0014:00 - 16:00 브레이크타임 / 수 11:00 - 19:0014:00 - 16:00 브레이크타임 / 목 11:00 - 19:0014:00 - 16:00 브레이크타임 / 금 11:00 - 19:0014:00 - 16:00 브레이크타임 / 토 11:00 - 16:00 / 일 정기휴무 (매주 일요일)	서울 강남구 테헤란로14길 31 1층 달콤한인생 주황색어닝	http://pf.kakao.com/_sGxlhj	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231112_209%2F1699800996557maMFY_JPEG%2FIMG_7847.jpeg	\N	\N	2024-04-02
false	\N	37.5051734	127.0311022	\N	510	0507-1372-3035	\N	보스켓	보스켓	월 11:30 - 22:0015:30 - 17:30 브레이크타임 / 화 11:30 - 22:0015:30 - 17:30 브레이크타임 / 수 11:30 - 22:0015:30 - 17:30 브레이크타임 / 목 11:30 - 22:0015:30 - 17:30 브레이크타임 / 금 11:30 - 22:0015:30 - 17:30 브레이크타임 / 토 11:30 - 22:0015:30 - 17:30 브레이크타임 / 일 정기휴무 (매주 일요일)	서울 강남구 봉은사로20길 18	http://app.catchtable.co.kr/ct/shop/boskett	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220127_95%2F16432502703222elcF_JPEG%2F%25C0%25CE%25BD%25BA%25C5%25B8%25B1%25D7%25B7%25A5_%25C8%25AB%25BA%25B8-01.jpg	\N	\N	2024-04-02
false	\N	37.5038698	127.0255468	\N	511	02-567-1033	\N	프레임 바이로찌	프레임 바이로찌	월 10:30 - 23:00 / 화 10:30 - 23:00 / 수 10:30 - 23:00 / 목 10:30 - 23:00 / 금 10:30 - 23:00 / 토 10:30 - 23:00 / 일 11:00 - 22:00	서울 강남구 역삼동 809-3	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221213_274%2F1670912322702VegQP_JPEG%2FKakaoTalk_20221026_170642794.jpg	\N	\N	2024-04-02
false	\N	37.5022941	127.0267468	\N	512	0507-1345-8522	\N	강남커피 강남점	강남커피 강남점	월 11:00 - 23:00 / 화 11:00 - 23:00 / 수 11:00 - 23:00 / 목 11:00 - 23:00 / 금 11:00 - 23:00 / 토 11:00 - 23:00 / 일 11:00 - 23:00	서울 강남구 강남대로102길 13-5 1~3층, 4층	https://www.instagram.com/gangnam_coffee_	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211014_173%2F1634218555191ubtDJ_JPEG%2Fm95Mci1mPtuB3_ANl5Ff71Dj.jpg	\N	\N	2024-04-02
false	\N	37.5005525	127.0408607	\N	513	0507-1416-0425	\N	아우어베이커리 역삼점	아우어베이커리 역삼점	월 08:30 - 19:30 / 화 08:30 - 19:30 / 수 08:30 - 19:30 / 목 08:30 - 19:30 / 금 08:30 - 19:30 / 토 10:00 - 19:30 / 일 10:00 - 19:30	서울 강남구 언주로85길 29 1층	http://ourbakery.co.kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221122_95%2F1669104935265K4k9s_JPEG%2FKakaoTalk_20221122_170847960_01.jpg	\N	\N	2024-04-02
false	\N	37.5008145	127.026849	\N	514	02-558-1979	\N	파리바게뜨 강남역점	파리바게뜨 강남역점	매일 07:00 - 23:00	서울 강남구 강남대로 428 만이빌딩	https://www.paris.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230130_105%2F1675052482547ET31f_JPEG%2F6C4EC928-919A-4E2C-B79E-5A7846E2D5CE.jpeg	\N	\N	2024-04-02
false	\N	37.5028813	127.0413566	\N	515	02-727-7650	\N	조선델리 더 부티크	조선델리 더 부티크	월 07:00 - 21:00 / 화 07:00 - 21:00 / 수 07:00 - 21:00 / 목 07:00 - 21:00 / 금 07:00 - 22:00 / 토 07:00 - 22:00 / 일 07:00 - 21:00	서울 강남구 테헤란로 231 조선팰리스 24층	https://jpg.josunhotel.com/dining/JosunDeli.do	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220621_101%2F16557793760702KT5g_JPEG%2FJosun_Deli_the_Boutique_low.jpg	\N	\N	2024-04-02
false	\N	37.5020662	127.0260775	\N	516	0507-0288-9802	\N	배스킨라빈스 강남대로점	배스킨라빈스 강남대로점	매일 10:00 - 23:00	서울 강남구 강남대로 442 (역삼동) A동 1층	http://www.baskinrobbins.co.kr	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190207_263%2F1549518073913VHxxg_JPEG%2FWzOVG98BAb-9oaMe84QYeDV3.jpg	\N	\N	2024-04-02
false	\N	37.4945824	127.0449886	\N	517	0507-1399-1620	\N	크렘드르네 강남본점	크렘드르네 강남본점	월 정기휴무 (매주 월요일) / 화 09:00 - 18:00 / 수 09:00 - 18:00 / 목 09:00 - 18:00 / 금 09:00 - 18:00 / 토 09:00 - 18:00 / 일 09:00 - 18:00	서울 강남구 언주로63길 16 삼일빌딩 2층 크렘드르네	https://www.shop-cremederenee.com/?utm_source=%08Naver&utm_medium=Place	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240131_282%2F1706680819077TFl85_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA.jpg	\N	\N	2024-04-02
false	\N	37.5037013	127.0390997	\N	518	0507-1487-0078	\N	21케이크	21케이크	월 12:00 - 19:00 / 화 12:00 - 19:00 / 수 12:00 - 19:00 / 목 12:00 - 19:00 / 금 12:00 - 19:00 / 토 12:00 - 18:00 / 일 12:00 - 18:00	서울 강남구 언주로93길 32-7 1층	https://instagram.com/21cake_?utm_medium=copy_link	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220216_250%2F16449478197533KLyr_JPEG%2F1644661530865.jpg	\N	\N	2024-04-02
false	\N	37.4963697	127.0301725	\N	519	0507-1341-7841	\N	강남고망고케이크	강남고망고케이크	매일 11:00 - 19:00	서울 강남구 테헤란로4길 32 역삼동우정에쉐르1 1층 102호	https://blog.naver.com/gomango_cake	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230416_27%2F16816127588344VA19_JPEG%2FC15F035E-FA2E-40BF-BE7B-1CB716E4DBC4.jpeg	\N	\N	2024-04-02
false	\N	37.5028813	127.0413566	\N	520	02-6985-7215	\N	커피스니퍼 역삼 센터필드점	커피스니퍼 역삼 센터필드점	월 08:00 - 20:00 / 화 08:00 - 20:00 / 수 08:00 - 20:00 / 목 08:00 - 20:00 / 금 08:00 - 20:00 / 토 08:00 - 20:00 / 일 08:00 - 20:00	서울 강남구 테헤란로 231 센터필드 지상 2층 E207호 커피스니퍼	https://blog.naver.com/koffeesniffer	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231114_168%2F1699920365208JGAIu_JPEG%2FKakaoTalk_20230907_154340734.jpg	\N	\N	2024-04-02
false	\N	37.5030383	127.0491231	\N	521	02-740-5060	\N	비건비거닝	비건비거닝	월 08:00 - 19:00 / 화 08:00 - 19:00 / 수 08:00 - 19:00 / 목 08:00 - 19:00 / 금 08:00 - 19:00 / 토 08:00 - 19:00 / 일 정기휴무 (매주 일요일)	서울 강남구 선릉로85길 6 호텔뉴브 1층 비건비거닝	http://www.aerak.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210606_120%2F1622947577220a5gGD_JPEG%2FjnDNdMZEWjrmkMYe-zVmPdLJ.jpg	\N	\N	2024-04-02
false	\N	37.5028813	127.0413566	\N	522	0507-1374-7220	\N	아방베이커리 센터필드점	아방베이커리 센터필드점	월 08:30 - 21:00 / 화 08:30 - 21:00 / 수 08:30 - 21:00 / 목 08:30 - 21:00 / 금 08:30 - 21:00 / 토 09:30 - 21:00 / 일 09:30 - 21:00	서울 강남구 테헤란로 231 센터필드 웨스트동 1층 아방 베이커리	http://avantbakery.com/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220329_120%2F16485396718802nx9M_PNG%2F%25BC%25BE%25C5%25CD%25C7%25CA%25B5%25E5_%25B7%25CE%25B0%25ED.png	\N	\N	2024-04-02
false	\N	37.4999547	127.0287967	\N	523	0507-1354-7202	\N	보노	보노	월 08:00 - 22:00 / 화 08:00 - 22:00 / 수 08:00 - 22:00 / 목 08:00 - 22:00 / 금 08:00 - 23:00 / 토 09:00 - 23:00 / 일 09:00 - 22:00	서울 강남구 강남대로96길 22 1층	http://instagram.com/bono_cxw	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201006_121%2F1601962617178fWmK4_JPEG%2F6dLG-CP1S52f0x5-aX2rowMJ.jpg	\N	\N	2024-04-02
false	\N	37.4954617	127.0388737	\N	524	0507-1486-1384	\N	fyi	fyi	월 09:00 - 19:00 / 화 09:00 - 19:00 / 수 09:00 - 19:00 / 목 09:00 - 19:00 / 금 09:00 - 19:00 / 토 11:00 - 18:00 / 일 11:00 - 18:00	서울 강남구 역삼로 180 1층 fyi	https://www.instagram.com/fyi_lounge/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210217_25%2F1613549594107nFzQI_JPEG%2Fp0Me92g3xo6nhQQ2io8aEtW_.jpg	\N	\N	2024-04-02
false	\N	37.5007218	127.0307403	\N	525	0507-1352-3177	\N	레뽀드라라 강남점	레뽀드라라 강남점	월 07:30 - 21:00 / 화 07:30 - 21:00 / 수 07:30 - 21:00 / 목 07:30 - 21:00 / 금 07:30 - 21:00 / 토 11:00 - 21:00 / 일 11:00 - 21:00	서울 강남구 테헤란로7길 22 2관 101호	https://www.instagram.com/repos_de_lala/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240324_198%2F1711290959849HR5oS_PNG%2FIMG_3802.png	\N	\N	2024-04-02
false	\N	37.4981647	127.0283079	\N	526	0507-1316-9673	\N	브릭샌드 강남역점	브릭샌드 강남역점	월 08:00 - 22:00 / 화 08:00 - 22:00 / 수 08:00 - 22:00 / 목 08:00 - 22:00 / 금 08:00 - 22:00 / 토 09:00 - 21:00 / 일 10:00 - 19:00	서울 강남구 강남대로 396 강남역 신분당선 지하1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230606_210%2F1685979656356KdDa9_JPEG%2FKakaoTalk_20221202_155624541_03.jpg	\N	\N	2024-04-02
false	\N	37.4956353	127.0329043	\N	527	0507-2087-0352	\N	시티갤러리카페 본점	시티갤러리카페 본점	월 08:00 - 24:00 / 화 08:00 - 24:00 / 수 08:00 - 24:00 / 목 08:00 - 24:00 / 금 08:00 - 24:00 / 토 10:00 - 22:00 / 일 10:00 - 20:00	서울 강남구 역삼로7길 22	https://xn--100--er5pp93d0icp2n2ic5uttwbs3h6zmqsjc2olyj4na.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240212_159%2F1707713673478mbcH3_JPEG%2Fphoto_2024-02-12_13-54-14.jpg	\N	\N	2024-04-02
false	\N	37.5052052	127.0457776	\N	528	0507-1303-4128	\N	알렉산더 커피 스튜디오	알렉산더 커피 스튜디오	월 07:00 - 18:00 / 화 07:00 - 18:00 / 수 07:00 - 18:00 / 목 07:00 - 18:00 / 금 07:00 - 18:00 / 토 10:00 - 18:00 / 일 정기휴무 (매주 일요일)	서울 강남구 테헤란로51길 23 1층 알렉산더 커피 스튜디오	https://www.instagram.com/alexandercoffeestudio/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_207%2F1711455135938MPj6E_JPEG%2FIMG_7213.jpeg	\N	\N	2024-04-02
false	\N	37.4965747	127.0288062	\N	529	0507-1369-1937	\N	크리스피크림도넛 강남역점	크리스피크림도넛 강남역점	월 07:00 - 22:00 / 화 07:00 - 22:00 / 수 07:00 - 22:00 / 목 07:00 - 22:00 / 금 07:00 - 22:00 / 토 07:00 - 23:00 / 일 07:00 - 23:00	서울 강남구 강남대로 376 지하1층	http://www.krispykreme.co.kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220826_115%2F166149031744176Q6B_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6_%25B4%25EB%25C7%25A5%25C0%25CC%25B9%25CC%25C1%25F6_1_%25B4%25EB%25C1%25F6_1_%25B4%25EB%25C1%25F6_1.jpg	\N	\N	2024-04-02
false	\N	37.4986377	127.0428418	\N	530	070-4179-7000	\N	소디스에스프레소바 역삼	소디스에스프레소바 역삼	월 07:30 - 22:00 / 화 07:30 - 22:00 / 수 07:30 - 22:00 / 목 07:30 - 22:00 / 금 07:30 - 22:00 / 토 11:00 - 18:00 / 일 11:00 - 18:00	서울 강남구 역삼로37길 11 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231127_300%2F1701071183798stFrk_JPEG%2F8903D8C5-A495-48D7-B566-FA2FAADFDF22.jpeg	\N	\N	2024-04-02
false	\N	37.4910993	127.0343687	\N	531	070-4042-5795	\N	문화시민 서울	문화시민 서울	월 12:00 - 20:00 / 화 12:00 - 20:00 / 수 12:00 - 20:00 / 목 12:00 - 20:00 / 금 12:00 - 20:00 / 토 12:00 - 20:00 / 일 12:00 - 20:00	서울 강남구 강남대로62길 35 2층	http://catchtable.co.kr/kw4295	\N	\N	\N	2024-04-02
false	\N	37.5033607	127.0295218	\N	532	0507-1379-8456	\N	꼼다비뛰드	꼼다비뛰드	\N	서울 강남구 강남대로110길 62 지하1층	https://instagram.com/comme__d_habitude?igshid=172bmgt2xw0dq	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210403_52%2F1617459924276h6Ghe_JPEG%2FIMG_2625.	\N	\N	2024-04-02
false	\N	37.5029416	127.0351319	\N	533	010-4828-8710	\N	크리에잇쿠키 역삼본점	크리에잇쿠키 역삼본점	월 08:00 - 21:00 / 화 08:00 - 21:00 / 수 08:00 - 21:00 / 목 08:00 - 21:00 / 금 08:00 - 21:00 / 토 08:00 - 21:00 / 일 08:00 - 21:00	서울 강남구 테헤란로25길 36	http://www.cre8cookies.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240121_145%2F1705782311696o2NlA_JPEG%2FIMG_9493.jpeg	\N	\N	2024-04-02
false	\N	37.5029725	127.0273201	\N	534	070-4158-0808	\N	호랑가시	호랑가시	월 11:30 - 21:30 / 화 11:30 - 21:30 / 수 11:30 - 21:30 / 목 11:30 - 21:30 / 금 11:30 - 21:30 / 토 11:30 - 21:30 / 일 11:30 - 21:30	서울 강남구 봉은사로6길 32 지하1층-3층	https://www.instagram.com/horang_gasi_official	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240216_256%2F1708050768255zgHRY_JPEG%2F_D3A2014.	\N	\N	2024-04-02
false	\N	37.5030823	127.0272802	\N	535	0507-1317-3619	\N	겟썸커피 Downstairs	겟썸커피 Downstairs	월 정기휴무 (매주 월요일) / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 12:00 - 22:00	서울 강남구 봉은사로6길 30 지하 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_137%2F1595473735438X9Wiu_JPEG%2FMVA7U4WEbdQ1Rc972qr1RdyI.jpeg.jpg	\N	\N	2024-04-02
false	\N	37.49486	127.0332775	\N	536	0507-1431-2297	\N	비아살라리아	비아살라리아	월 10:00 - 20:00 / 화 10:00 - 20:00 / 수 10:00 - 20:00 / 목 10:00 - 20:00 / 금 10:00 - 20:00 / 토 10:00 - 19:00 / 일 정기휴무 (매주 일요일)	서울 강남구 역삼로7길 10 융전빌딩 101호	https://www.instagram.com/via_salaria?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240111_108%2F1704899603743Xzowt_JPEG%2Fviasalria.jpg	\N	\N	2024-04-02
false	\N	37.4998944	127.0304055	\N	537	0507-1471-0238	\N	원아베뉴	원아베뉴	\N	서울 강남구 테헤란로7길 11 1층	https://www.01avenue.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210831_229%2F1630388186520UNvbf_JPEG%2Fimage.jpg	\N	\N	2024-04-02
false	\N	37.5038646	127.0282743	\N	538	0507-1486-0132	\N	서울북카페 욕망의북카페	서울북카페 욕망의북카페	매일 10:00 - 22:00	서울 강남구 강남대로102길 45 2층, 3층	https://www.instagram.com/yokmangbookcafe/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220613_7%2F1655108930139Pa8z8_JPEG%2FKakaoTalk_20220224_162756008_04.jpg	\N	\N	2024-04-02
false	\N	37.5032631	127.0267345	\N	539	0507-1497-5535	\N	까치화방 강남역점	까치화방 강남역점	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	서울 강남구 봉은사로4길 23 1층	https://www.instagram.com/cachi_flowercafe/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231129_19%2F1701221551683Dtlz8_PNG%2F%25B5%25FE%25B1%25E2_%25C5%25A9%25B1%25E2_%25BA%25AF%25C8%25AF.png	\N	\N	2024-04-02
