537	서울 강남구 테헤란로 152	http://www.cafechloris.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F04C18B3E3AC74EF28E6AD42A89FECFCA	0	클로리스 역삼GFC점	4.1	37.5000833293743	127.036564176373	클로리스 역삼GFC점	\N	월~금 08:30 ~ 22:00 / 토 11:30 ~ 21:00 / 일 11:30 ~ 18:00	\N	\N	02-553-7523	\N	2024-03-31
538	서울 강남구 강남대로 402	http://www.hollys.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE149830B5F8642D6BDB52263A4F5595C	0	할리스 강남역점	3.1	37.49871619356776	127.02777433522404	할리스 강남역점	\N	월~목 07:30 ~ 24:00 / 금,토 07:30 ~ 01:00 / 일 08:30 ~ 24:00	\N	\N	02-555-0890	\N	2024-03-31
539	서울 강남구 논현로93길 6	https://www.facebook.com/Muhly2017	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F4B132080C077449A89C3E32A842688F6	0	뮬리	3.6	37.5021090969379	127.035560900184	뮬리	\N	월~금 08:00 ~ 22:00 / 토 11:00 ~ 22:00 / 일 11:00 ~ 21:00	\N	\N	02-538-0803	\N	2024-03-31
540	서울 강남구 강남대로102길 45	http://Blog.naver.com/chaeyujin00	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0E4BA32468D14B3CBD7D4505C5C4D998	0	욕망의북카페	4.0	37.503842804062	127.028251234978	욕망의북카페	\N	매일 10:00 ~ 22:00	\N	\N	02-6956-0121	\N	2024-03-31
541	서울 강남구 강남대로98길 28	https://www.instagram.com/dewisaya1/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F294069F199B54A7A8CA5AE097E1C9732	0	고양이라좋은날	4.4	37.500860377276986	127.02865723856092	고양이라좋은날	\N	매일 12:00 ~ 22:00	\N	\N	02-556-3880	\N	2024-03-31
542	서울 강남구 선릉로107길 4	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0C1862384E544F72943C560876B87645	0	후웨이즈텐카민	3.8	37.5092098415682	127.043834396892	후웨이즈텐카민	\N	월~금 08:00 ~ 22:30 / 토,일 09:00 ~ 21:30	\N	\N	02-568-2227	\N	2024-03-31
543	서울 강남구 강남대로96길 17	http://keyescape.co.kr	\N	0	키이스케이프 강남점	4.7	37.5001035869388	127.028430769789	키이스케이프 강남점	\N	\N	\N	\N	010-7456-6082	\N	2024-03-31
544	서울 강남구 선릉로85길 8	https://www.instagram.com/laubenuit_official/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F364382B541AC412E9355D13E92219740	0	로브니	3.9	37.50286479321628	127.04886110524788	로브니	\N	월~금 10:00 ~ 20:30 / 토,일 11:00 ~ 18:30	\N	\N	070-4122-1816	\N	2024-03-31
545	서울 강남구 테헤란로6길 30	http://keyescape.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A623357F50A42BE9E999E35DDAA4C3E	0	키이스케이프 강남 더오름	4.8	37.4966142182906	127.03109824138642	키이스케이프 강남 더오름	\N	월~금 10:00 ~ 23:30 / 토,일 10:00 ~ 24:00	\N	\N	010-3776-6082	\N	2024-03-31
546	서울 강남구 봉은사로2길 31	http://www.code-k.co.kr	\N	0	코드케이 강남점	3.6	37.5025727970466	127.026477450392	코드케이 강남점	\N	매일 10:00 ~ 23:00	\N	\N	02-501-8245	\N	2024-03-31
547	서울 강남구 테헤란로25길 36	http://www.cre8cookies.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F0C45B8C55E854B8E9BFD7686D38E5EBE	0	크리에잇쿠키 역삼점	4.2	37.50292193725799	127.03511569524726	크리에잇쿠키 역삼점	\N	매일 08:00 ~ 21:00	\N	\N	02-558-8890	\N	2024-03-31
548	서울 강남구 강남대로84길 33	https://www.xdungeon.net	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE87161BAD9E9440CBAEC24BED8CC4F86	0	비트포비아 강남던전점	3.6	37.497583697643	127.031112213726	비트포비아 강남던전점	\N	월~금 11:30 ~ 23:00	\N	\N	02-555-4360	\N	2024-03-31
549	서울 강남구 역삼로3길 17	http://blog.naver.com/shuimstory1	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F81AEE70B16EA4F94B9850063B3661482	0	쉼스토리	4.5	37.49454553431844	127.03099334872962	쉼스토리	\N	월~금 10:00 ~ 22:30 / 토,일 11:00 ~ 23:00	\N	\N	070-7778-6441	\N	2024-03-31
550	서울 강남구 강남대로 390	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F469AED68708949D7AC7F30BA780C4A41	0	스타벅스 강남R점	4.2	37.4976744709989	127.028443419181	스타벅스 강남R점	\N	월~토 07:00 ~ 22:00 / 일 08:00 ~ 22:00	\N	\N	1522-3232	\N	2024-03-31
551	서울 강남구 봉은사로6길 30	https://www.instagram.com/get.some.coffee/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2F72767995744BD2AF5671748D40230E	0	겟썸커피 다운스테어즈	3.5	37.5030699699519	127.027278333241	겟썸커피 다운스테어즈	\N	화~일 11:00 ~ 22:00	\N	\N	070-4113-3619	\N	2024-03-31
552	서울 강남구 봉은사로4길 23	https://www.instagram.com/cachi_flowercafe/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F7CB98108E8C242B2BEB841154ED91B38	0	까치화방 강남점	\N	37.5032665250306	127.026683527445	까치화방 강남점	\N	매일 11:30 ~ 22:00	\N	\N	02-558-5533	\N	2024-03-31
553	서울 강남구 강남대로 470	https://instagram.com/roof808	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F437F8E2FB0144C9A87823DB77D21CF68	0	루프808	4.3	37.504339079125394	127.02505080057104	루프808	\N	매일 11:00 ~ 01:00	\N	\N	02-3452-8088	\N	2024-03-31
554	서울 강남구 강남대로 396 강남역 신분당선 지하1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230606_210%2F1685979656356KdDa9_JPEG%2FKakaoTalk_20221202_155624541_03.jpg	0	\N	\N	37.4981647	127.0283079	브릭샌드 강남역점	브릭샌드 강남역점	월 08:00 - 22:00 / 화 08:00 - 22:00 / 수 08:00 - 22:00 / 목 08:00 - 22:00 / 금 08:00 - 22:00 / 토 09:00 - 21:00 / 일 10:00 - 19:00	\N	\N	0507-1316-9673	\N	2024-03-31
555	서울 강남구 테헤란로51길 23 1층 알렉산더 커피 스튜디오	https://www.instagram.com/alexandercoffeestudio/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240326_207%2F1711455135938MPj6E_JPEG%2FIMG_7213.jpeg	0	\N	\N	37.5052052	127.0457776	알렉산더 커피 스튜디오	알렉산더 커피 스튜디오	월 07:00 - 18:00 / 화 07:00 - 18:00 / 수 07:00 - 18:00 / 목 07:00 - 18:00 / 금 07:00 - 18:00 / 토 10:00 - 18:00 / 일 정기휴무 (매주 일요일)	\N	\N	0507-1303-4128	\N	2024-03-31
556	서울 강남구 강남대로 376 지하1층	http://www.krispykreme.co.kr	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220826_115%2F166149031744176Q6B_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6_%25B4%25EB%25C7%25A5%25C0%25CC%25B9%25CC%25C1%25F6_1_%25B4%25EB%25C1%25F6_1_%25B4%25EB%25C1%25F6_1.jpg	0	\N	\N	37.4965747	127.0288062	크리스피크림도넛 강남역점	크리스피크림도넛 강남역점	월 07:00 - 22:00 / 화 07:00 - 22:00 / 수 07:00 - 22:00 / 목 07:00 - 22:00 / 금 07:00 - 22:00 / 토 07:00 - 23:00 / 일 07:00 - 23:00	\N	\N	0507-1369-1937	\N	2024-03-31
557	서울 강남구 봉은사로6길 32 지하1층-3층	https://www.instagram.com/horang_gasi_official	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240216_256%2F1708050768255zgHRY_JPEG%2F_D3A2014.	0	\N	\N	37.5029725	127.0273201	호랑가시	호랑가시	월 11:30 - 21:30 / 화 11:30 - 21:30 / 수 11:30 - 21:30 / 목 11:30 - 21:30 / 금 11:30 - 21:30 / 토 11:30 - 21:30 / 일 11:30 - 21:30	\N	\N	070-4158-0808	\N	2024-03-31
558	서울 강남구 테헤란로25길 36	http://www.cre8cookies.com	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240121_145%2F1705782311696o2NlA_JPEG%2FIMG_9493.jpeg	0	\N	\N	37.5029416	127.0351319	크리에잇쿠키 역삼본점	크리에잇쿠키 역삼본점	월 08:00 - 21:00 / 화 08:00 - 21:00 / 수 08:00 - 21:00 / 목 08:00 - 21:00 / 금 08:00 - 21:00 / 토 08:00 - 21:00 / 일 08:00 - 21:00	\N	\N	010-4828-8710	\N	2024-03-31
559	서울 강남구 봉은사로6길 30 지하 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_137%2F1595473735438X9Wiu_JPEG%2FMVA7U4WEbdQ1Rc972qr1RdyI.jpeg.jpg	0	\N	\N	37.5030823	127.0272802	겟썸커피 Downstairs	겟썸커피 Downstairs	월 정기휴무 (매주 월요일) / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 12:00 - 22:00	\N	\N	0507-1317-3619	\N	2024-03-31
560	서울 강남구 강남대로110길 62 지하1층	https://instagram.com/comme__d_habitude?igshid=172bmgt2xw0dq	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210403_52%2F1617459924276h6Ghe_JPEG%2FIMG_2625.	0	\N	\N	37.5033607	127.0295218	꼼다비뛰드	꼼다비뛰드	월 정기휴무 (매주 월요일) / 화 정기휴무 (매주 화요일) / 수 11:00 - 17:00 / 목 11:00 - 17:00 / 금 11:00 - 17:00 / 토 정기휴무 (매주 토요일) / 일 정기휴무 (매주 일요일)	\N	\N	0507-1379-8456	\N	2024-03-31
561	서울 강남구 강남대로62길 35 2층	http://catchtable.co.kr/kw4295	\N	0	\N	\N	37.4910993	127.0343687	문화시민 서울	문화시민 서울	월 12:00 - 20:00 / 화 12:00 - 20:00 / 수 12:00 - 20:00 / 목 12:00 - 20:00 / 금(3/29) 휴무 / 토 12:00 - 20:00 / 일 12:00 - 20:00	\N	\N	070-4042-5795	\N	2024-03-31
562	서울 강남구 역삼로7길 10 융전빌딩 101호	https://www.instagram.com/via_salaria?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240111_108%2F1704899603743Xzowt_JPEG%2Fviasalria.jpg	0	\N	\N	37.49486	127.0332775	비아살라리아	비아살라리아	월 10:00 - 20:00 / 화 10:00 - 20:00 / 수 10:00 - 20:00 / 목 10:00 - 20:00 / 금 10:00 - 20:00 / 토 10:00 - 19:00 / 일 정기휴무 (매주 일요일)	\N	\N	0507-1431-2297	\N	2024-03-31
563	서울 강남구 테헤란로4길 37 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_80%2F1708427465220vR8EM_PNG%2F%25B8%25DE%25B4%25BA1.png	0	\N	\N	37.4961927	127.030907	셀렉티드닉스	셀렉티드닉스	월 08:00 - 22:00 / 화 08:00 - 22:00 / 수 08:00 - 22:00 / 목 08:00 - 22:00 / 금 08:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	\N	\N	0507-1393-5905	\N	2024-03-31
564	서울 강남구 봉은사로16길 36 1층	https://www.instagram.com/cafe.hodoo/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231217_56%2F1702801933919PtKSk_JPEG%2FKakaoTalk_20231217_172911511_01.jpg	0	\N	\N	37.5042828	127.0285794	카페 호두	카페 호두	월 10:00 - 22:00 / 화 10:00 - 22:00 / 수 10:00 - 22:00 / 목 10:00 - 22:00 / 금 10:00 - 22:00 / 토 10:00 - 22:00 / 일 10:00 - 22:00	\N	\N	010-9886-3563	\N	2024-03-31
565	서울 강남구 강남대로102길 45 2층, 3층	https://www.instagram.com/yokmangbookcafe/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220613_7%2F1655108930139Pa8z8_JPEG%2FKakaoTalk_20220224_162756008_04.jpg	0	\N	\N	37.5038646	127.0282743	서울북카페 욕망의북카페	서울북카페 욕망의북카페	매일 10:00 - 22:00	\N	\N	0507-1486-0132	\N	2024-03-31
566	서울 강남구 테헤란로33길 20 1층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230628_35%2F1687887514971bN1QW_JPEG%2FIMG_9215.	0	\N	\N	37.5031953	127.0391646	로젯런던베이글	로젯런던베이글	월 08:30 - 22:00 / 화 08:30 - 22:00 / 수 08:30 - 22:00 / 목 08:30 - 22:00 / 금 08:30 - 22:00 / 토 10:00 - 16:00 / 일 10:00 - 16:00	\N	\N	0507-1470-5459	\N	2024-03-31
567	서울 강남구 테헤란로28길 41 타우너스 1층	https://espressobar.modoo.at/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230217_214%2F1676595901196E5XlV_JPEG%2FKakaoTalk_20230217_095721419_05.jpg	0	\N	\N	37.4984729	127.0398589	타우너스 에스프레소 바 역삼점	타우너스 에스프레소 바 역삼점	월 08:00 - 21:00 / 화 08:00 - 21:00 / 수 08:00 - 21:00 / 목 08:00 - 21:00 / 금 08:00 - 21:00 / 토 09:00 - 22:00 / 일 09:00 - 22:00	\N	\N	0507-1373-1467	\N	2024-03-31
568	서울 강남구 테헤란로7길 11 1층	https://www.01avenue.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210831_229%2F1630388186520UNvbf_JPEG%2Fimage.jpg	0	\N	\N	37.4998944	127.0304055	원아베뉴	원아베뉴	\N	\N	\N	0507-1471-0238	\N	2024-03-31
569	서울 강남구 봉은사로4길 23 1층	https://www.instagram.com/cachi_flowercafe/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231129_19%2F1701221551683Dtlz8_PNG%2F%25B5%25FE%25B1%25E2_%25C5%25A9%25B1%25E2_%25BA%25AF%25C8%25AF.png	0	\N	\N	37.5032631	127.0267345	까치화방 강남역점	까치화방 강남역점	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	\N	\N	0507-1497-5535	\N	2024-03-31
570	서울 강남구 강남대로102길 15	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201125_180%2F1606269055893oQfWy_JPEG%2FevizMP60Xn5GyZSgdFZjGPOs.jpg	0	\N	\N	37.5022171	127.0270063	베이커리로컬 강남역점	베이커리로컬 강남역점	매일 10:00 - 23:00	\N	\N	02-567-1119	\N	2024-03-31
571	서울 강남구 봉은사로4길 31-5	https://www.instagram.com/hgwr_official	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231223_28%2F1703308244239HeMXL_JPEG%2F%25B0%25B3%25BC%25BA%25C1%25D6%25BE%25C7.jpg	0	\N	\N	37.5029355	127.0271771	한과와락	한과와락	월 정기휴무 (매주 월요일) / 화 11:30 - 22:00 / 수 11:30 - 22:00 / 목 11:30 - 22:00 / 금 11:30 - 22:00 / 토 11:30 - 22:00 / 일 11:30 - 22:00	\N	\N	0507-1443-6204	\N	2024-03-31
572	서울 강남구 테헤란로34길 21-10	https://smartstore.naver.com/baguette_k	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220916_222%2F1663307601022vvDSo_JPEG%2FScreenshot_20220915-222559_KakaoMap.jpg	0	\N	\N	37.5002997	127.0414642	바게트케이	바게트케이	월 06:30 - 19:30 / 화 06:30 - 19:30 / 수 06:30 - 19:30 / 목 06:30 - 19:30 / 금 06:30 - 19:30 / 토 06:30 - 19:30 / 일 06:30 - 19:30	\N	\N	02-567-9501	\N	2024-03-31
573	서울 강남구 테헤란로8길 40 1층	https://www.instagram.com/panmusee_gangnam	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240101_264%2F1704113136861OX5ov_JPEG%2F1000066083.jpg	0	\N	\N	37.4962852	127.0321077	팡뮤제 베이커리 강남본점	팡뮤제 베이커리 강남본점	월 07:30 - 23:00 / 화 07:30 - 23:00 / 수 07:30 - 23:00 / 목 07:30 - 23:00 / 금 07:30 - 23:00 / 토 09:00 - 23:00 / 일 09:00 - 22:00	\N	\N	0507-1476-8318	\N	2024-03-31
574	서울 강남구 논현로98길 5 1층 101호	http://www.instagram.com/giovane_coffee	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201014_184%2F1602659908619D6hta_JPEG%2FrFBpy9yw3pHoM1DojGz_XVEk.jpeg.jpg	0	지오바네커피	4.8	37.5037183	127.0361414	지오바네커피	지오바네커피	월 08:00 - 21:30 / 화 08:00 - 21:30 / 수 08:00 - 21:30 / 목 08:00 - 21:30 / 금 08:00 - 21:30 / 토 11:00 - 18:30 / 일 11:00 - 18:30	\N	\N	02-6952-3453	\N	2024-03-31
575	서울 강남구 테헤란로25길 26 1층	https://www.instagram.com/minimale_kaffeeroster	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240303_33%2F1709399474971y17nr_JPEG%2FBBEE5F64-19C6-4378-AAFD-58BF58234F27-728-000004512389C9B3.jpg	0	미니말레커피 뢰스터 역삼점	3.6	37.5022673	127.0354999	미니말레 커피뢰스터 역삼점	미니말레 커피뢰스터 역삼점	월 08:00 - 23:00 / 화 08:00 - 23:00 / 수 08:00 - 23:00 / 목 08:00 - 23:00 / 금 08:00 - 23:00 / 토 09:00 - 23:00 / 일 09:00 - 23:00	\N	\N	070-4070-6648	\N	2024-03-31
576	서울 강남구 역삼로 136 신명빌딩 1층	https://www.instagram.com/slowcoffee_seoul/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231027_183%2F1698391168339ajtR9_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFCEO05137-1-1.jpeg	0	슬로우커피	4.9	37.4942036	127.0345282	슬로우커피	슬로우커피	월 10:00 - 01:50 / 화 10:00 - 01:50 / 수 10:00 - 01:50 / 목 10:00 - 01:50 / 금 10:00 - 01:50 / 토 10:00 - 23:50 / 일 10:00 - 23:50	\N	\N	0507-1339-0364	\N	2024-03-31
577	서울 강남구 논현로86길 27 1층 퍼햅스	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240314_198%2F1710345933390Wjl4V_PNG%2F1000038112.png	0	퍼햅스 강남본점	3.4	37.5004885	127.0396293	퍼햅스	퍼햅스	월 07:00 - 24:00 / 화 07:00 - 24:00 / 수 07:00 - 24:00 / 목 07:00 - 24:00 / 금 07:00 - 24:00 / 토 10:00 - 22:00 / 일 13:00 - 22:00	\N	\N	02-554-6546	\N	2024-03-31
578	서울 강남구 테헤란로1길 28 1~3층	https://fillmate.co.kr/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240201_24%2F1706761637210AkL3c_JPEG%2F1.jpg	0	필메이트 강남점	3.7	37.5001305	127.0276354	필메이트 강남점	필메이트 강남점	매일 09:00 - 24:00	\N	\N	070-7038-4100	\N	2024-03-31
579	서울 강남구 테헤란로13길 17 1층 로흐	https://smartstore.naver.com/lorseoul	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240125_70%2F1706164883481zfqKi_JPEG%2FIMG_4836.jpeg	0	로흐	4.4	37.5008565	127.0320046	로흐	로흐	월 12:00 - 20:00 / 화 12:00 - 20:00 / 수 12:00 - 20:00 / 목 12:00 - 20:00 / 금 12:00 - 20:00 / 토 정기휴무 (매주 토요일) / 일 정기휴무 (매주 일요일)	\N	\N	0507-1329-9326	\N	2024-03-31
580	서울 강남구 봉은사로4길 37 2층	https://www.instagram.com/onhwa_gangnam/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_162%2F1625711356064lxzLL_JPEG%2Fnzi4Um5EG1WsejcBb2emPPMc.jpg	0	카페온화 강남점	3.5	37.5024319	127.0271329	카페온화 강남점	카페온화 강남점	매일 11:00 - 22:00	\N	\N	070-7715-2908	\N	2024-03-31
581	서울 강남구 강남대로102길 21 지하1, 지상1~3층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230304_36%2F1677907120502iRlKy_JPEG%2F66778936-BBB2-45AA-9F92-E74E811DA426.jpeg	0	베이커스트 브라운	2.7	37.5025035	127.0272434	베이커스트 브라운	베이커스트 브라운	매일 11:00 - 22:30	\N	\N	02-558-6991	\N	2024-03-31
582	서울 강남구 봉은사로6길 39 1층	https://www.instagram.com/firstcoffee_lab_gangnam	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230925_216%2F1695634876212bMtnl_JPEG%2FKakaoTalk_20230921_193323535_01.jpg	0	헤이스테이카페	\N	37.5026909	127.0279657	퍼스트커피랩 강남점	퍼스트커피랩 강남점	매일 11:00 - 01:00	\N	\N	02-555-7679	\N	2024-03-31
583	서울 강남구 테헤란로52길 16 역삼동 709-5 테헤란아이파크11호	https://www.instagram.com/jiyugaoka_seolleung	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231206_271%2F1701838275211K6eIm_JPEG%2F6303779C-6E08-49BE-9547-A85EEB72E452.jpeg	0	지유가오카핫초메 선릉점	4.1	37.5026646	127.047119	지유가오카핫초메 선릉점	지유가오카핫초메 선릉점	월 09:00 - 21:00 / 화 09:00 - 21:30 / 수 09:00 - 21:30 / 목 09:00 - 21:30 / 금 09:00 - 21:30 / 토 10:00 - 21:30 / 일 10:00 - 19:00	\N	\N	0507-1420-6226	\N	2024-03-31
584	서울 강남구 봉은사로4길 31	https://www.instagram.com/fratelli_odt	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221216_243%2F1671183507111QlLlg_JPEG%2FKakaoTalk_20221216_182511120.jpg	0	프라텔리	4.0	37.502847	127.0269352	프라텔리	프라텔리	매일 12:00 - 23:00	\N	\N	0507-1449-0346	\N	2024-03-31
585	서울 강남구 테헤란로4길 37 1층 셀렉티드마롱	https://www.instagram.com/sltdmlng	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_85%2F1708427143212rCnId_PNG%2F%25B8%25DE%25B4%25BA1.png	0	셀렉티드마롱	4.0	37.4961927	127.030907	셀렉티드마롱	셀렉티드마롱	월 08:00 - 22:00 / 화 08:00 - 22:00 / 수 08:00 - 22:00 / 목 08:00 - 22:00 / 금 08:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	\N	\N	0507-1447-5104	\N	2024-03-31
586	서울 강남구 논현로85길 52 역삼 푸르지오 시티	https://www.instagram.com/tables_yeoksam	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191216_232%2F1576431552450yYUoG_JPEG%2FmvNz_-AHKD2Ezv6GV5_cA0k5.jpg	0	테이블스 역삼점	3.9	37.4981949	127.033829	테이블스	테이블스	매일 08:00 - 23:00	\N	\N	02-563-1144	\N	2024-03-31
587	서울 강남구 강남대로102길 28 지하1층, 1층, 2층	\N	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220108_22%2F1641642743129dMNdJ_JPEG%2F78531A52-0927-43A4-AF7F-DFA8F61D4065.jpeg	0	어퍼앤언더	2.9	37.5027528	127.0277258	어퍼앤언더	어퍼앤언더	매일 11:00 - 22:00	\N	\N	02-557-6991	\N	2024-03-31
588	서울 강남구 강남대로96길 12 A동 2층 소과당	https://www.instagram.com/sogwadang/	https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220810_42%2F1660119748686qCXTl_JPEG%2F%25BC%25D2%25B0%25FA%25B4%25E7-100%25C7%25C1%25B7%25CE-%25BF%25EC%25B8%25AE%25BD%25D2%25B7%25CE-%25B8%25B8%25B5%25E7-%25BD%25D2-%25BC%25F6%25C7%25C3%25B7%25B9-%25C6%25D2%25C4%25C9%25C0%25CC%25C5%25A9-%25B8%25DE%25B4%25BA-004.jpg	0	소과당	2.7	37.4997492	127.028088	소과당 강남본점	소과당 강남본점	월 11:00 - 22:00 / 화 11:00 - 22:00 / 수 11:00 - 22:00 / 목 11:00 - 22:00 / 금 11:00 - 22:00 / 토 11:00 - 22:00 / 일 11:00 - 22:00	\N	\N	02-538-8188	\N	2024-03-31
