cafe_name	name	dessert_tag	price	image_url
컴포즈커피 강남역사점	그린티라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8F6513437400422885AABAAB61A6DFAE
컴포즈커피 강남역사점	캔디소다 밀크쉐이크		NULL	NULL
컴포즈커피 강남역사점	쿠키 밀크쉐이크	구움과자	NULL	NULL
컴포즈커피 강남역사점	팥절미 밀크쉐이크		NULL	NULL
카페밀브리지	에스프레소		4,000원	NULL
카페밀브리지	아메리카노		4,500원	NULL
카페밀브리지	카페라떼		5,000원	NULL
카페밀브리지	카푸치노		5,000원	NULL
카페밀브리지	카페모카		5,500원	NULL
카페밀브리지	바닐라 라떼		5,500원	NULL
카페밀브리지	연유 라떼		5,500원	NULL
카페밀브리지	헤이즐넛 라떼		5,500원	NULL
카페밀브리지	프랫화이트		4,500원	NULL
카페밀브리지	녹차 라떼		5,000원	NULL
카페밀브리지	쑥 라떼		5,000원	NULL
카페밀브리지	초코 라떼		5,500원	NULL
카페밀브리지	딸기 라떼		5,500원	NULL
카페밀브리지	로얄 밀크티		5,500원	NULL
카페밀브리지	유자 에이드		6,000원	NULL
카페밀브리지	청귤 에이드		6,000원	NULL
카페밀브리지	딸기 쉐이크		6,000원	NULL
카페밀브리지	청귤 차		5,000원	NULL
카페밀브리지	쿨 민트 (HOT)		5,000원	NULL
카페밀브리지	로얄 캐모마일 (HOT)		5,000원	NULL
슬로우커피	슬로우라떼		6,000원	NULL
슬로우커피	멜팅라떼		7,000원	NULL
슬로우커피	에스프레소		4,000원	NULL
슬로우커피	아메리카노		4,500원	NULL
슬로우커피	콜드브루		5,500원	NULL
슬로우커피	콜드브루라떼		6,000원	NULL
슬로우커피	플랫화이트		5,000원	NULL
슬로우커피	카페라떼		5,000원	NULL
슬로우커피	카푸치노		5,000원	NULL
슬로우커피	바닐라라떼		5,500원	NULL
슬로우커피	모카라떼		5,500원	NULL
슬로우커피	아쌈밀크티		6,000원	NULL
슬로우커피	딸기라떼		6,500원	NULL
슬로우커피	더블초코라떼		6,500원	NULL
슬로우커피	토피넛라떼		6,500원	NULL
슬로우커피	애플시나몬		6,500원	NULL
슬로우커피	캐모마일		6,000원	NULL
슬로우커피	얼그레이		6,000원	NULL
슬로우커피	블루베리		6,500원	NULL
슬로우커피	말차라떼		6,000원	NULL
커피빈 역삼동태광타워점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3510DD92AB9542AE8BEB9F4A51253C2C
커피빈 역삼동태광타워점	헤이즐넛 아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2EAC41E69FF345768FA914444D86F3F7
커피빈 역삼동태광타워점	바닐라라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAD98D7992FD346D399E5303AA19511EB
커피빈 역삼동태광타워점	헤이즐넛 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0013DA8373F84D849455A5408CB4F937
커피빈 역삼동태광타워점	제주레몬 스웨디쉬티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8BE9D0CBC4FA436CB20BA2D607264663
커피빈 역삼동태광타워점	고흥유자 레몬 캐모마일티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCC4AE90368D848A0A76978D1C8A1C26C
커피빈 역삼동태광타워점	하동녹차 민트라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF28365939E67463B87EE3428751246BF
커피빈 역삼동태광타워점	제주 첫물차광 녹차라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E2D99BB55314609927729B0D52D6321
커피빈 역삼동태광타워점	매화 자스민티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A167AE859F44AA792D80703BF33BBE5
커피빈 역삼동태광타워점	제주 유기농 작설		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF213A7CC7D244F382172F1D0161401A
커피빈 역삼동태광타워점	캐러멜 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F68C894AC2AC8432781AC4B9C4C678437
커피빈 역삼동태광타워점	퓨어 더블 초코렛 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8FBAE1CC407F402296450566F935F785
커피빈 역삼동태광타워점	후레쉬 망고 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD76A7D2BAD1344109C61550F83BB6CA1
커피빈 역삼동태광타워점	달고나크림라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F32ECCEC02E914BCFB5E5347EABE199E5
스멜로우	아메리카노		3,500원	NULL
스멜로우	카페라떼		4,000원	NULL
스멜로우	카푸치노		4,000원	NULL
스멜로우	카라멜마끼야또		4,300원	NULL
스멜로우	콜드브루		3,800원	NULL
스멜로우	콜드브루라떼		4,300원	NULL
스멜로우	콜드브루 돌체		4,500원	NULL
스멜로우	디카페인 커피		4,000원	NULL
스멜로우	코코넛커피		4,500원	NULL
스멜로우	초코라떼		4,000원	NULL
스멜로우	말차라떼		4,000원	NULL
스멜로우	수제레몬티		4,500원	NULL
스멜로우	수제자몽티		4,500원	NULL
스멜로우	수제 자히티		4,500원	NULL
스멜로우	애플티		4,000원	NULL
스멜로우	썸머베리티		4,000원	NULL
스멜로우	오렌지티		4,000원	NULL
스멜로우	캐모마일티		4,000원	NULL
스멜로우	수제자몽에이드		4,800원	NULL
스멜로우	로즈에이드		5,000원	NULL
스멜로우	쿠키	구움과자	2,000원	NULL
tiny	아메리카노 HOT / ICE		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F053A4A0198D6488D9967E5362B8598DB
tiny	콜라겐에이드		7,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7B152FBBE2704960959CC3C0DB9A42F3
tiny	폭탄카스테라		7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0424E6D848DE437EB3B1011C27E3B2C2
tiny	카페라떼 HOT / ICE		5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5CA236189FCF4E9CA87928EA650CFD9B
tiny	돌체라떼 HOT / ICE		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F22802CFB9B1C4B1AB48E59A334F3B41A
tiny	말차라떼 HOT / ICE		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F179B8A9968E44C5286CB8AD71D443005
tiny	바닐라라떼 HOT / ICE		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F93A22456C40848E4BEDABAEDEB66FB65
tiny	레몬에이드		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F885735A3A70A458B87FBF6BD297F5198
tiny	자몽에이드		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F39730C022FF74A0F9BFD168664E9A2E7
tiny	샤인머스켓에이드		6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F554A9197F8754CBFB5C22E2EE4535012
tiny	마시는 콜라겐		3,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F564BF0AE3FAE4671B12CDF703B9C54C7
tiny	부어먹는 초코케이크	케이크	6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7D1FA36E6FFE49ACA98C516EF815B9D7
tiny	부어먹는 캬라멜쿠키케이크	케이크	6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE4F1FD1872F94B9EB4C6555D94154F2C
tiny	부어먹는 당근케이크	케이크	6,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F37E620733A8B4EE188E392D7BC7D2D63
tiny	떠먹는 오페라케이크	케이크	7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F36C6052D7F1541219D91E5485860699E
tiny	타이니 라면		5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC6AB4899DFA141B49FF668231858CE8B
tiny	제육덮밥		11,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7CF9232D05F4445A9FB31EA47F5DA974
tiny	소불고기덮밥		11,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3BE5543D1A954CFCBE8BA899EF45FEA1
tiny	킬바사 소시지		17,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8F94CE15B2314D8999FB0AC82255F478
tiny	하이볼(헤네시)		13,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE605CF48B0A545DBA5F3235F13D78594
바나프레소 언주역점	시그니처아메리카노		NULL	NULL
바나프레소 언주역점	아메리카노		NULL	NULL
바나프레소 언주역점	바나리카노		NULL	NULL
바나프레소 언주역점	카페라떼		NULL	NULL
바나프레소 언주역점	바닐라라떼		NULL	NULL
바나프레소 언주역점	크리미라떼		NULL	NULL
바나프레소 언주역점	연유라떼		NULL	NULL
바나프레소 언주역점	밀크카라멜마키아또		NULL	NULL
바나프레소 언주역점	피스타치오카페라떼		NULL	NULL
바나프레소 언주역점	에스프레소		NULL	NULL
바나프레소 언주역점	콜드브루		NULL	NULL
바나프레소 언주역점	시그니처콜드브루		NULL	NULL
바나프레소 언주역점	복숭아에이드		NULL	NULL
바나프레소 언주역점	자몽에이드		NULL	NULL
바나프레소 언주역점	레몬에이드		NULL	NULL
바나프레소 언주역점	유자애플티		NULL	NULL
바나프레소 언주역점	민트초코바나치노		NULL	NULL
바나프레소 언주역점	딸기스무디		NULL	NULL
바나프레소 언주역점	얼그레이밀크티		NULL	NULL
바나프레소 언주역점	흑당밀크티		NULL	NULL
카페정오	아메리카노		2,800원	NULL
카페정오	아이스아메리카노		3,300원	NULL
카페정오	아이스 카페라떼		3,800원	NULL
카페정오	블루베리요거트		4,800원	NULL
카페정오	흑당밀크티		4,800원	NULL
벙커616	아메리카노		6,000원	NULL
벙커616	카페라떼		7,000원	NULL
벙커616	아메리카노사이즈업		9,000원	NULL
벙커616	플랫화이트		7,000원	NULL
벙커616	바닐라라떼		7,500원	NULL
벙커616	돌체라떼		7,500원	NULL
벙커616	카라멜라떼		7,500원	NULL
벙커616	아인슈페너		7,500원	NULL
벙커616	아몬드슈페너		8,500원	NULL
벙커616	벙커슈페너		9,000원	NULL
벙커616	녹차라떼		7,500원	NULL
벙커616	초코라떼		7,500원	NULL
벙커616	밀크티		8,000원	NULL
벙커616	멜론라떼		7,500원	NULL
벙커616	망고라떼		7,500원	NULL
벙커616	샤인머스켓에이드		8,000원	NULL
벙커616	망고에이드		8,000원	NULL
벙커616	복숭아에이드		8,000원	NULL
벙커616	딸기에이드		8,000원	NULL
벙커616	레몬에이드		8,000원	NULL
벙커616	자동에이드		8,000원	NULL
벙커616	얼그레이티		8,000원	NULL
벙커616	카모마일		8,000원	NULL
벙커616	페퍼민트		8,000원	NULL
벙커616	루이보스		8,000원	NULL
벙커616	자스민		8,000원	NULL
래쉬카페	아메리카노		2,500원	NULL
래쉬카페	디카페인 아메리카노		3,000원	NULL
래쉬카페	더치커피		4,000원	NULL
무원	아메리카노		4,500원	NULL
무원	카페라떼		5,000원	NULL
무원	바닐라라떼		5,500원	NULL
무원	팥차		5,300원	NULL
무원	얼그레이		5,000원	NULL
무원	우엉차		5,000원	NULL
무원	팥라떼		6,500원	NULL
무원	말차라떼		6,500원	NULL
무원	무원 밀크티		7,000원	NULL
무원	엘더에이드		7,000원	NULL
무원	밤양갱		2,800원	NULL
무원	녹차양갱		3,000원	NULL
무원	밀크티양갱		3,000원	NULL
무원	헤이즐넛양갱		3,500원	NULL
무원	초콜릿양갱		3,500원	NULL
무원	사과양갱		3,800원	NULL
무원	오렌지양갱		3,800원	NULL
무원	모나카		3,500원	NULL
무원	팥빙수		15,000원	NULL
무원	백설기 앙버터		5,500원	NULL
바나프레소 테헤란로점	시그니처아메리카노		NULL	NULL
바나프레소 테헤란로점	아메리카노		NULL	NULL
바나프레소 테헤란로점	바나리카노		NULL	NULL
바나프레소 테헤란로점	카페라떼		NULL	NULL
바나프레소 테헤란로점	바닐라라떼		NULL	NULL
바나프레소 테헤란로점	크리미라떼		NULL	NULL
바나프레소 테헤란로점	연유라떼		NULL	NULL
바나프레소 테헤란로점	밀크카라멜마키아또		NULL	NULL
바나프레소 테헤란로점	피스타치오카페라떼		NULL	NULL
바나프레소 테헤란로점	에스프레소		NULL	NULL
바나프레소 테헤란로점	콜드브루		NULL	NULL
바나프레소 테헤란로점	시그니처콜드브루		NULL	NULL
바나프레소 테헤란로점	복숭아에이드		NULL	NULL
바나프레소 테헤란로점	자몽에이드		NULL	NULL
바나프레소 테헤란로점	레몬에이드		NULL	NULL
바나프레소 테헤란로점	유자애플티		NULL	NULL
바나프레소 테헤란로점	민트초코바나치노		NULL	NULL
바나프레소 테헤란로점	딸기스무디		NULL	NULL
바나프레소 테헤란로점	얼그레이밀크티		NULL	NULL
바나프레소 테헤란로점	흑당밀크티		NULL	NULL
바나프레소 강남역사거리점	시그니처아메리카노		NULL	NULL
바나프레소 강남역사거리점	아메리카노		NULL	NULL
바나프레소 강남역사거리점	바나리카노		NULL	NULL
바나프레소 강남역사거리점	카페라떼		NULL	NULL
바나프레소 강남역사거리점	바닐라라떼		NULL	NULL
바나프레소 강남역사거리점	크리미라떼		NULL	NULL
바나프레소 강남역사거리점	연유라떼		NULL	NULL
바나프레소 강남역사거리점	밀크카라멜마키아또		NULL	NULL
바나프레소 강남역사거리점	피스타치오카페라떼		NULL	NULL
바나프레소 강남역사거리점	에스프레소		NULL	NULL
바나프레소 강남역사거리점	콜드브루		NULL	NULL
바나프레소 강남역사거리점	시그니처콜드브루		NULL	NULL
바나프레소 강남역사거리점	복숭아에이드		NULL	NULL
바나프레소 강남역사거리점	자몽에이드		NULL	NULL
바나프레소 강남역사거리점	레몬에이드		NULL	NULL
바나프레소 강남역사거리점	유자애플티		NULL	NULL
바나프레소 강남역사거리점	민트초코바나치노		NULL	NULL
바나프레소 강남역사거리점	딸기스무디		NULL	NULL
바나프레소 강남역사거리점	얼그레이밀크티		NULL	NULL
바나프레소 강남역사거리점	흑당밀크티		NULL	NULL
카페밀브리지	에스프레소		4,000원	NULL
카페밀브리지	아메리카노		4,500원	NULL
카페밀브리지	카페라떼		5,000원	NULL
카페밀브리지	카푸치노		5,000원	NULL
카페밀브리지	카페모카		5,500원	NULL
카페밀브리지	바닐라 라떼		5,500원	NULL
카페밀브리지	연유 라떼		5,500원	NULL
카페밀브리지	헤이즐넛 라떼		5,500원	NULL
카페밀브리지	프랫화이트		4,500원	NULL
카페밀브리지	녹차 라떼		5,000원	NULL
카페밀브리지	쑥 라떼		5,000원	NULL
카페밀브리지	초코 라떼		5,500원	NULL
카페밀브리지	딸기 라떼		5,500원	NULL
카페밀브리지	로얄 밀크티		5,500원	NULL
카페밀브리지	유자 에이드		6,000원	NULL
카페밀브리지	청귤 에이드		6,000원	NULL
카페밀브리지	딸기 쉐이크		6,000원	NULL
카페밀브리지	청귤 차		5,000원	NULL
카페밀브리지	쿨 민트 (HOT)		5,000원	NULL
카페밀브리지	로얄 캐모마일 (HOT)		5,000원	NULL
슬로우커피	슬로우라떼		6,000원	NULL
슬로우커피	멜팅라떼		7,000원	NULL
슬로우커피	에스프레소		4,000원	NULL
슬로우커피	아메리카노		4,500원	NULL
슬로우커피	콜드브루		5,500원	NULL
슬로우커피	콜드브루라떼		6,000원	NULL
슬로우커피	플랫화이트		5,000원	NULL
슬로우커피	카페라떼		5,000원	NULL
슬로우커피	카푸치노		5,000원	NULL
슬로우커피	바닐라라떼		5,500원	NULL
슬로우커피	모카라떼		5,500원	NULL
슬로우커피	아쌈밀크티		6,000원	NULL
슬로우커피	딸기라떼		6,500원	NULL
슬로우커피	더블초코라떼		6,500원	NULL
슬로우커피	토피넛라떼		6,500원	NULL
슬로우커피	애플시나몬		6,500원	NULL
슬로우커피	캐모마일		6,000원	NULL
슬로우커피	얼그레이		6,000원	NULL
슬로우커피	블루베리		6,500원	NULL
슬로우커피	말차라떼		6,000원	NULL
커피빈 역삼동태광타워점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3510DD92AB9542AE8BEB9F4A51253C2C
커피빈 역삼동태광타워점	헤이즐넛 아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2EAC41E69FF345768FA914444D86F3F7
커피빈 역삼동태광타워점	바닐라라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAD98D7992FD346D399E5303AA19511EB
커피빈 역삼동태광타워점	헤이즐넛 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0013DA8373F84D849455A5408CB4F937
커피빈 역삼동태광타워점	제주레몬 스웨디쉬티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8BE9D0CBC4FA436CB20BA2D607264663
커피빈 역삼동태광타워점	고흥유자 레몬 캐모마일티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCC4AE90368D848A0A76978D1C8A1C26C
커피빈 역삼동태광타워점	하동녹차 민트라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF28365939E67463B87EE3428751246BF
커피빈 역삼동태광타워점	제주 첫물차광 녹차라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E2D99BB55314609927729B0D52D6321
커피빈 역삼동태광타워점	매화 자스민티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A167AE859F44AA792D80703BF33BBE5
커피빈 역삼동태광타워점	제주 유기농 작설		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF213A7CC7D244F382172F1D0161401A
커피빈 역삼동태광타워점	캐러멜 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F68C894AC2AC8432781AC4B9C4C678437
커피빈 역삼동태광타워점	퓨어 더블 초코렛 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8FBAE1CC407F402296450566F935F785
커피빈 역삼동태광타워점	후레쉬 망고 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD76A7D2BAD1344109C61550F83BB6CA1
커피빈 역삼동태광타워점	달고나크림라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F32ECCEC02E914BCFB5E5347EABE199E5
스멜로우	아메리카노		3,500원	NULL
스멜로우	카페라떼		4,000원	NULL
스멜로우	카푸치노		4,000원	NULL
스멜로우	카라멜마끼야또		4,300원	NULL
스멜로우	콜드브루		3,800원	NULL
스멜로우	콜드브루라떼		4,300원	NULL
스멜로우	콜드브루 돌체		4,500원	NULL
스멜로우	디카페인 커피		4,000원	NULL
스멜로우	코코넛커피		4,500원	NULL
스멜로우	초코라떼		4,000원	NULL
스멜로우	말차라떼		4,000원	NULL
스멜로우	수제레몬티		4,500원	NULL
스멜로우	수제자몽티		4,500원	NULL
스멜로우	수제 자히티		4,500원	NULL
스멜로우	애플티		4,000원	NULL
스멜로우	썸머베리티		4,000원	NULL
스멜로우	오렌지티		4,000원	NULL
스멜로우	캐모마일티		4,000원	NULL
스멜로우	수제자몽에이드		4,800원	NULL
스멜로우	로즈에이드		5,000원	NULL
스멜로우	쿠키	구움과자	2,000원	NULL
tiny	아메리카노 HOT / ICE		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F053A4A0198D6488D9967E5362B8598DB
tiny	콜라겐에이드		7,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7B152FBBE2704960959CC3C0DB9A42F3
tiny	폭탄카스테라		7,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0424E6D848DE437EB3B1011C27E3B2C2
tiny	카페라떼 HOT / ICE		5,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5CA236189FCF4E9CA87928EA650CFD9B
