cafe_name	name	dessert_tag	price	image_url
서울북카페 욕망의북카페	3시간 이용권 (주말/공휴일)		15,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_240%2F1698911023026LPnK7_PNG%2FIMG_5299_4_%25C0%25DB%25B0%25D4.png
서울북카페 욕망의북카페	4시간 이용권 (주말/공휴일)		18,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_54%2F1698911050226TrH1P_PNG%2FIMG_5299_4_%25C0%25DB%25B0%25D4.png
서울북카페 욕망의북카페	매주 원데이 독서모임		변동	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231214_167%2F1702550372878zXyMY_PNG%2F%25BA%25CF%25C4%25AB%25C6%25E4%25BA%25CF%25C5%25AC%25B7%25B4.png
서울북카페 욕망의북카페	아메리카노 (HOT/ICE)		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210616_140%2F1623832473409BvFWs_JPEG%2FGAU-n8eLuklP_4KMZFVhBCqZ.jpg
서울북카페 욕망의북카페	카페 라떼 (HOT/ICE)		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210616_299%2F1623832486679v9ST0_JPEG%2FIfW-A1YYsYP7Eo_FIqM6kNkt.jpg
서울북카페 욕망의북카페	바닐라빈 라떼		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210720_224%2F1626766066250KNTCU_JPEG%2FRTxEcRInMD7YyDfPuBj1ffuR.jpg
서울북카페 욕망의북카페	카페모카 (HOT/ICE)		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210720_148%2F16267659113526Ezm7_JPEG%2FdMhbiu1xHlqWtV21l7lx2qSt.jpg
서울북카페 욕망의북카페	콜드브루 (디카페인) (ICED ONLY)		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210720_194%2F1626765983076Mmmxh_JPEG%2F_iJxd4s8IvYVwhYWZ81Vd6Zn.jpg
서울북카페 욕망의북카페	자몽 에이드		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_29%2F1698911561670yW2GO_JPEG%2F%25C0%25DA%25B8%25F9%25BF%25A1%25C0%25CC%25B5%25E5peg.jpeg
서울북카페 욕망의북카페	청포도 에이드		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_72%2F1698911288403QyrTj_PNG%2FIMG_5306.png
서울북카페 욕망의북카페	초코 라떼 (HOT/ICE)		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210709_49%2F16258012629548eWLQ_JPEG%2FAGad9486SAf9MgQ1lxd7vDZ7.jpg
서울북카페 욕망의북카페	잉글리쉬 머핀		3,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230713_95%2F1689211744348OQiYC_JPEG%2F%25B1%25D7%25B8%25B21.jpg
서울북카페 욕망의북카페	크로크무슈		3,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230713_295%2F1689211875484ybwSl_JPEG%2F222.jpg
서울북카페 욕망의북카페	요거트볼 - 슈퍼푸드 견과류 8종		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210720_119%2F1626765795214CyUjJ_JPEG%2FR97RFVKjf7HuGdAlZ49-3R4q.jpg
테이블스	아메리카노		변동	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200623_173%2F1592897697348vkbOR_PNG%2FHTiYHqkJWnBSZTkxYCPfIWl5.png
테이블스	과일쥬스		변동	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	과일쉐이크		변동	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	카페라떼		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	카푸치노		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	플랫화이트		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	소이라떼		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	카페라떼 게이샤		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	아인슈페너		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	소금크림커피		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	땅콩크림 라떼		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	아포카토/아이스크림라떼		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	탄카리노/아이스티노		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	에스프레소		3,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	아메리카노(마일드/스트롱)		3,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	게이샤아메리카노		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	디카페인아메리카노		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	콜드브루게이샤		5,300원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	레드패션베리		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	쿨민트		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	루이보스빌베리		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	로얄캐모마일		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	얼그레이리저브		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	생과일 주스		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	딸기바나나/망고바나나 주스		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	사과케일주스		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	에이드		5,200원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
테이블스	요거트		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
카페 호두	아메리카노		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230515_206%2F1684126051933OvNqj_JPEG%2F%25C8%25A3%25B5%25CE.jpg
로흐	클래식 휘낭시에	구움과자	3,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230131_253%2F1675156977901YynvT_JPEG%2FB3476984-F594-4632-926D-7446D84FABC5.jpeg
카페온화 강남점	플레인 수플레		16,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_251%2F1625709476893bm4qc_PNG%2Fwq4b52Nk1d_crld90C65BP_J.png
카페온화 강남점	딸기 수플레		19,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_162%2F1625709646580PbCuW_PNG%2FWZDyjtJs4CDrmwnCoEpH7Ng3.PNG.png
카페온화 강남점	벌집 수플레		20,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_188%2F1625709752438SJR1V_PNG%2F5FP49wNyKclG8JXuq6Yv0C9S.png
카페온화 강남점	발로나초코 수플레		20,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_136%2F1625709935041caQaJ_PNG%2FuJWBJsXvs7AAlgddja3GW71i.png
카페온화 강남점	초코푸딩		12,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_157%2F16257102050588oomM_PNG%2FVaruX0fanh6uRCFcSFaT34lR.png
카페온화 강남점	바스크_플레인		13,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_266%2F1625710305437YnrpG_PNG%2F6At5mmcXAerQG7wVLsbN__Jz.png
카페온화 강남점	바스크_초코		14,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_284%2F1625710359913mR56r_PNG%2FS0eArUCuRa-Q1y6_w5ng88t9.png
카페온화 강남점	바스크_말차		14,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_291%2F16257103662022RwVV_PNG%2FcEydsATpme1NKrOg62nGu4M2.png
미니말레 커피뢰스터 역삼점	헬싱키 라떼 (시그니처)		4,800원	https://naverbooking-phinf.pstatic.net/20231214_266/1702482501866LxxlJ_JPEG/%C7%EF%BD%CC%C5%B0%B6%F3%B6%BC_ICE-%BC%A6.jpg?type=f220_220_60_sharpen
미니말레 커피뢰스터 역삼점	아메리카노 (듄켈)		3,500원	https://naverbooking-phinf.pstatic.net/20231214_193/1702536205376afCDp_JPEG/%BE%C6%B8%DE%B8%AE%C4%AB%B3%EB_ICE-%B5%E1%C4%CC.jpg?type=f220_220_60_sharpen
미니말레 커피뢰스터 역삼점	브리티시 아인슈페너		4,800원	https://naverbooking-phinf.pstatic.net/20231214_123/1702482588090EDDBP_JPEG/%BE%C6%C0%CE%BD%B4%C6%E4%B3%CA-%B6%F3%B6%BC.jpg?type=f220_220_60_sharpen
미니말레 커피뢰스터 역삼점	시그니처 자몽티		4,800원	https://naverbooking-phinf.pstatic.net/20231214_292/1702482644739i49H6_JPEG/%C0%DA%B8%F9%C6%BC_ICE.jpg?type=f220_220_60_sharpen
미니말레 커피뢰스터 역삼점	수제 생크림스콘 (플레인)	구움과자	2,800원	https://naverbooking-phinf.pstatic.net/20231010_62/1696930114635jsjga_JPEG/%BC%F6%C1%A6_%BB%FD%C5%A9%B8%B2%BD%BA%C4%DC_%28%C7%C3%B7%B9%C0%CE%29.jpg?type=f220_220_60_sharpen
미니말레 커피뢰스터 역삼점	수제 뉴욕 쿠키 (스모어)	구움과자	3,800원	https://naverbooking-phinf.pstatic.net/20231010_210/1696930129832jYlzp_JPEG/%BC%F6%C1%A6_%B4%BA%BF%E5_%C4%ED%C5%B0_%28%BD%BA%B8%F0%BE%EE%29.jpg?type=f220_220_60_sharpen
미니말레 커피뢰스터 역삼점			1,500원	https://naverbooking-phinf.pstatic.net/20231214_28/1702545550647GUQRc_JPEG/%B5%E5%B8%B3%B9%E9_%28%B9%EB%B7%B1%BD%BA%29.jpg?type=f220_220_60_sharpen
퍼스트커피랩 강남점	퍼스트커피랩		변동	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230306_176%2F1678089602607MpAwF_JPEG%2FB6407CC5-01AE-4359-A78E-86E7D9035F3E.jpeg
빌리엔젤 강남역점	멜론 마카롱	마카롱	2,800원	https://ldb-phinf.pstatic.net/20201105_197/16045443273571jHuw_PNG/14_%B8%DE%B7%D0.png?type=f220_220_60_sharpen
빌리엔젤 강남역점	버터 크로플 5종 SET		18,000원	https://ldb-phinf.pstatic.net/20201109_129/1604901278224LvD4a_JPEG/%BA%F4%B8%AE%BF%A3%C1%A9_%C5%A9%B7%CE%C7%C3_5%C1%BE.jpg?type=f220_220_60_sharpen
빌리엔젤 강남역점	당근 케이크 조각	케이크	7,200원	https://naverbooking-phinf.pstatic.net/20230718_298/1689658022568PMeTd_JPEG/%B4%E7%B1%D9%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen
빌리엔젤 강남역점	레드벨벳 케이크 조각	케이크	7,700원	https://naverbooking-phinf.pstatic.net/20230718_208/16896580310120I7TT_JPEG/%B7%B9%B5%E5%BA%A7%BA%AA%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen
빌리엔젤 강남역점	밀크크레이프 조각		6,500원	https://naverbooking-phinf.pstatic.net/20230103_197/1672741122578PQcNn_JPEG/%B9%D0%C5%A9%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen
빌리엔젤 강남역점	딸기크레이프 조각		6,800원	https://naverbooking-phinf.pstatic.net/20230103_39/1672741290182mXG0w_JPEG/%B5%FE%B1%E2%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen
빌리엔젤 강남역점	쇼콜라봉봉 조각		8,500원	https://naverbooking-phinf.pstatic.net/20230718_292/1689658062225jR4En_JPEG/%BC%EE%C4%DD%B6%F3%BA%C0%BA%C0%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen
빌리엔젤 강남역점	티라미수크레이프 조각		7,500원	https://naverbooking-phinf.pstatic.net/20230130_98/1675071579432hgWcn_JPEG/%C6%BC%B6%F3%B9%CC%BC%F6%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen
빌리엔젤 강남역점	우주케이크 조각	케이크	7,400원	https://naverbooking-phinf.pstatic.net/20230718_94/1689658073402cXgMD_JPEG/%BF%EC%C1%D6%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen
빌리엔젤 강남역점	로얄 밀크티		5,800원	https://naverbooking-phinf.pstatic.net/20230605_169/1685933476207JDXuv_JPEG/230321_%B7%CE%BE%E2%B9%D0%C5%A9%C6%BC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen
빌리엔젤 강남역점			42,000원	https://naverbooking-phinf.pstatic.net/20240207_38/1707292943457E46v7_JPEG/240206_%B9%DF%B7%BB%C5%B8%C0%CE%C4%C9%C0%CC%C5%A9_%BE%D3%C1%EA_%C4%ED%C6%CE.jpg?type=f220_220_60_sharpen
겟썸커피 Downstairs	더티카푸치노		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_262%2F1593489741313Pi7dY_JPEG%2Fv6JrQ1xpRUuk7jXFkDrgGsth.jpg
겟썸커피 Downstairs	아메리카노		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
겟썸커피 Downstairs	라떼		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
겟썸커피 Downstairs	플랫화이트		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
셀렉티드닉스	아메리카노		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_184%2F1708421984175tDtmk_JPEG%2F%25C4%25BF%25C7%25C7_%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB.jpg
셀렉티드닉스	티라미수		7,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_138%2F1707976771450FFlHt_PNG%2F%25B8%25DE%25B4%25BA1.png
셀렉티드닉스	티라미수 플래터		14,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240219_4%2F1708320765281bfHX3_JPEG%2FKakaoTalk_20240219_143216119.jpg
셀렉티드닉스	바나나 티라미수		7,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_240%2F17079768758081QlSe_PNG%2F%25B8%25DE%25B4%25BA2.png
셀렉티드닉스	초코 바나나 티라미수		7,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_45%2F17079769829638fUyW_PNG%2F%25B8%25DE%25B4%25BA3.png
셀렉티드닉스	피스타치오 티라미수		8,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_185%2F1707976997873QJ6LY_PNG%2F%25B8%25DE%25B4%25BA4.png
셀렉티드닉스	얼 그레이 라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_81%2F1708422086374XUpn0_JPEG%2F%25C4%25BF%25C7%25C7_%25B6%25F3%25B6%25BC.jpg
셀렉티드닉스	바닐라 빈 라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_28%2F1708422072392a4g7Y_JPEG%2F%25C4%25BF%25C7%25C7_%25B6%25F3%25B6%25BC.jpg
셀렉티드닉스	베리 라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_297%2F17084221397130XxCa_JPEG%2F%25B6%25F3%25B6%25BC_%25BA%25A3%25B8%25AE.jpg
셀렉티드닉스	말차 라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_20%2F1708422115047B8vxA_JPEG%2F%25B6%25F3%25B6%25BC_%25B8%25BB%25C2%25F7.jpg
셀렉티드닉스	진저 레몬 에이드		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_107%2F1708422339912qyNOp_JPEG%2F%25BF%25A1%25C0%25CC%25B5%25E5_%25C1%25F8%25C0%25FA%25B7%25B9%25B8%25F3.jpg
셀렉티드닉스	베리 에이드		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_240%2F1708422156077MT4n5_JPEG%2F%25BF%25A1%25C0%25CC%25B5%25E5_%25BA%25A3%25B8%25AE.jpg
슬로우커피	슬로우라떼		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231027_289%2F1698392657281TJP1P_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02517-1-1.jpeg
슬로우커피	MELTING LATTE 멜팅라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_254%2F1698662927635TMueR_JPEG%2FKakaoTalk_20231030_190753949.jpg
슬로우커피	BROWNIE 브라우니	구움과자	4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_187%2F169866432518754LiS_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02479-1-1.jpeg
슬로우커피	MELTING BROWNIE 하겐다즈		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_266%2F1698664429561tGiuK_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02482-1-1.jpeg
슬로우커피	클래식 크로플		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	블루베리 크로플		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_55%2F1698663881413FChY3_JPEG%2FKakaoTalk_20231030_200349638.jpg
슬로우커피	애플시나몬 크로플		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_250%2F1698663374297H0NUK_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFMMM02485-1-1.jpeg
슬로우커피	브라운치즈 크로플		8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231030_293%2F1698663272775137NB_JPEG%2FKakaoTalk_20231030_192138901_04.jpg
슬로우커피	APPLECINNAMON 애플시나몬티		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	GINGER LEMON 진저레몬		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	HONEY GRAPE 허니자몽티		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	HONEY CITRON 허니유자티		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	PEPPERMINT 페퍼민트티		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	EARL GRAY 얼그레이티		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	CHAMOMILE 캐모마일티		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	TOFFEENUT 토피넛라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	CALLEBAUT 더블초코라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	STRAWBERRY 딸기라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	ASSAM MILK TEA 아쌈밀크티		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	MATCHA 말차라떼		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	GREEN DETOX 생과일주스		8,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	ABC VITA 생과일주스		8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
슬로우커피	쑥팥 케이크 GF, VG	케이크	9,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
